DateTime,AddedIPs,RemovedIPs
1460534425,1,2
1460535184,13,3
1460535833,5,14
1460537301,14,4
1460538030,5,15
1460538756,14,4
1460539454,0,1
1460540196,1,0
1460540928,1,1
1460541685,1,0
1460542348,1,0
1460543055,4,14
1460543780,15,5
1460544501,5,14
1460545224,16,4
1460547622,2,1
1460548346,1,1
1460549056,5,14
1460549808,14,4
1460550494,4,13
1460551273,15,4
1460551950,6,14
1460552658,1,1
1460553376,1,0
1460554117,1,0
1460554824,13,6
1460555577,1,1
1460558439,7,14
1460560113,2,0
1460560864,13,6
1460562272,8,14
1460562976,1,0
1460563729,1,0
1460565463,13,7
1460566108,7,13
1460566826,13,7
1460568493,7,13
1460569272,3,1
1460569953,1,0
1460571384,15,7
1460572124,1,1
1460573554,7,12
1460574258,1,1
1460575031,12,7
1460577864,7,12
1460578585,13,7
1460579309,7,12
1460580014,13,8
1460581447,1,1
1460582200,7,12
1460582895,2,1
1460583647,0,1
1460584350,12,6
1460585068,6,12
1460586028,12,6
1460586750,7,12
1460589174,13,7
1460589852,6,12
1460590601,1,0
1460591317,13,6
1460592029,2,2
1460594183,1,0
1460594900,1,0
1460596367,0,1
1460597085,7,13
1460598503,14,7
1460599243,2,0
1460599960,1,1
1460601425,6,12
1460602880,12,6
1460603552,1,1
1460604981,6,12
1460605698,1,1
1460606430,1,0
1460607156,1,0
1460607871,12,5
1460610027,5,12
1460612905,12,6
1460613669,1,0
1460614633,13,15
1460615302,1,0
1460616026,2,0
1460616745,13,7
1460617485,6,12
1460618899,1,0
1460619619,1,1
1460621047,13,6
1460621786,7,12
1460622501,12,6
1460623950,7,12
1460624659,1,1
1460625373,12,6
1460626129,6,12
1460626814,15,6
1460627543,6,12
1460629010,12,6
1460629701,6,12
1460630425,1,0
1460631885,1,1
1460633545,12,6
1460634260,2,2
1460635745,2,0
1460637379,8,12
1460638104,15,8
1460638840,1,2
1460639600,7,12
1460640540,13,6
1460642488,6,12
1460643419,13,7
1460644830,6,12
1460648654,1,0
1460649379,1,0
1460650141,1,1
1460652134,11,6
1460653460,6,11
1460654914,12,7
1460655624,1,1
1460657063,7,11
1460657844,1,0
1460659229,13,7
1460660146,6,11
1460662593,12,7
1460663296,7,13
1460664746,1,1
1460665448,11,6
1460666176,6,11
1460667674,15,7
1460670025,6,11
1460671785,14,7
1460672428,6,11
1460673166,13,7
1460673848,1,1
1460674575,1,0
1460675305,7,12
1460676015,12,7
1460676762,6,11
1460678179,11,6
1460678920,7,11
1460679880,11,6
1460680579,8,12
1460682762,11,6
1460684192,6,11
1460684900,12,7
1460685632,6,11
1460688537,11,6
1460689228,6,11
1460690209,11,6
1460691212,6,11
1460691850,11,6
1460693306,6,11
1460694033,1,0
1460696177,12,7
1460697875,6,11
1460700027,4,1
1460700773,10,3
1460701453,17,7
1460702186,7,11
1460702906,11,6
1460703641,1,1
1460705269,4,2
1460706022,7,10
1460706745,9,6
1460707463,1,0
1460708423,5,3
1460709216,6,9
1460709855,9,6
1460710580,6,9
1460712028,10,7
1460712749,1,1
1460713456,2,1
1460714180,6,10
1460714979,10,7
1460715865,6,9
1460716888,10,7
1460717539,6,9
1460718255,9,6
1460718985,6,9
1460721678,10,6
1460722344,1,0
1460723102,9,12
