DateTime,AddedIPs,RemovedIPs
1460736994,7,8
1460737705,5,6
1460738435,5,8
1460739138,9,7
1460739928,5,4
1460740843,7,10
1460741882,12,9
1460742527,8,0
1460743229,7,6
1460743955,3,11
1460744660,12,7
1460745390,9,11
1460746104,9,3
1460746842,4,9
1460747856,7,12
1460748504,5,0
1460749242,4,16
1460749944,7,9
1460750654,8,0
1460751394,13,19
1460752115,5,7
1460752832,7,0
1460753577,3,14
1460754258,6,9
1460755000,2,12
1460755721,3,8
1460756435,3,7
1460757157,4,11
1460757867,8,7
1460758837,1,9
1460759576,3,9
1460760261,2,6
1460760995,7,4
1460761721,3,8
1460762416,6,6
1460763189,2,3
1460763853,4,7
1460764581,2,4
1460765342,6,10
1460766029,6,5
1460766754,8,7
1460767455,5,8
1460768181,2,3
1460768938,2,2
1460769618,9,6
1460770358,4,9
1460771073,10,3
1460771796,6,16
1460772797,14,12
1460773721,1,9
1460774437,0,5
1460775171,5,12
1460775858,5,14
1460776597,8,5
1460777305,8,2
1460778032,3,4
1460778775,9,9
1460779475,4,8
1460780445,6,7
1460781151,6,4
1460781854,4,3
1460782594,5,4
1460783339,2,7
1460784014,6,4
1460784773,2,5
1460785454,2,4
1460786193,9,3
1460787203,9,4
1460787860,2,5
1460788796,8,6
1460789544,5,3
1460790252,6,6
1460791020,2,11
1460791700,10,0
1460792453,6,7
1460793141,7,0
1460793874,7,10
1460794620,6,0
1460795305,4,14
1460796027,4,7
1460797025,10,7
1460797971,10,8
1460798950,13,6
1460799636,7,2
1460800399,10,5
1460801825,11,16
1460802463,10,0
1460803224,6,4
1460803945,8,10
1460804676,9,6
1460805656,7,8
1460806295,6,6
1460807067,4,7
1460808595,11,29
1460809233,9,7
1460809962,9,8
1460810652,7,4
1460811393,5,6
1460812102,11,3
1460812823,5,10
1460813548,5,4
1460814308,8,7
1460815003,13,9
1460815707,7,3
1460816443,7,2
1460817151,6,8
1460817859,6,0
1460818602,5,6
1460819303,6,13
1460820125,6,4
1460820755,4,13
1460821459,3,11
1460822175,7,9
1460823192,4,7
1460824077,7,5
1460824845,7,11
1460825554,4,0
1460826256,6,17
1460827242,5,6
1460827922,5,7
1460828667,5,6
1460829388,6,7
1460830112,1,16
1460830817,6,3
1460831578,3,2
1460832255,3,12
1460832990,6,6
1460833772,4,2
1460834445,4,4
1460835153,11,1
1460835787,4,0
1460836584,2,22
1460837659,9,8
1460838512,4,6
1460839245,9,8
1460839946,1,6
1460840659,12,11
1460841432,3,8
1460842110,0,2
1460842829,4,10
1460843547,8,4
1460844263,4,10
1460845264,8,14
1460845954,4,0
1460846655,7,9
1460847385,4,12
1460848119,4,0
1460849109,4,10
1460849782,3,8
1460850512,7,7
1460851228,7,3
1460851971,2,4
1460852660,4,12
1460853405,9,5
1460854111,6,8
1460854883,3,5
1460855818,9,9
1460856497,5,1
1460857237,7,4
1460857949,4,8
1460858729,6,10
1460859636,4,2
1460860349,5,8
1460861070,4,10
1460861793,7,5
1460862555,6,10
1460863221,8,5
1460863971,3,5
1460864658,3,6
1460865407,1,7
1460866105,4,4
1460866823,5,8
1460867556,2,9
1460868581,6,4
1460869494,4,15
1460870490,3,2
1460871146,6,4
1460871871,4,1
1460872578,6,5
1460873334,3,5
1460874304,4,3
1460874978,8,2
1460875757,4,1
1460876433,3,5
1460877165,1,6
1460877856,3,8
1460878594,5,7
1460879318,7,5
1460880035,5,6
1460880755,5,4
1460881466,3,20
1460882232,7,3
1460882904,4,3
1460883633,7,9
1460884379,7,4
1460885068,5,9
1460885782,8,0
1460886506,3,8
1460887272,10,5
1460888235,4,5
1460888909,6,9
1460889631,9,5
1460890338,7,6
1460891079,7,0
1460892356,9,20
1460893012,7,5
1460893708,3,5
1460894459,7,7
1460895150,6,7
1460895857,8,10
1460896584,4,7
1460897308,2,4
1460898132,9,9
1460898757,3,0
1460899454,6,0
1460900181,4,8
1460900904,6,7
1460901631,2,11
1460902366,6,7
1460903060,6,11
1460903847,12,5
1460904516,5,1
1460905234,11,9
1460905954,9,11
1460906658,4,20
1460907381,9,0
1460909311,12,19
1460910024,8,10
1460910759,4,0
1460911787,12,16
1460912683,5,6
1460913378,8,7
1460914105,7,3
1460914828,11,12
1460915588,8,7
1460916252,11,10
1460916991,3,7
1460917817,11,11
1460918433,12,8
1460919144,3,0
1460919854,7,5
1460920587,10,4
1460921355,4,12
1460922043,7,6
1460922748,10,6
1460923450,4,0
1460924221,5,19
1460925233,7,14
1460925856,4,13
1460926598,7,15
1460927313,4,5
1460928033,1,10
1460928755,4,8
1460929460,0,4
1460930182,3,5
1460931131,3,20
1460931870,3,5
1460932856,4,7
1460933548,3,4
1460934265,6,7
1460934996,1,14
1460935705,3,3
1460936467,6,8
1460937141,2,3
1460937863,3,8
1460938591,4,6
1460939308,5,6
1460940033,3,6
1460940744,1,4
1460941539,9,8
1460942181,8,7
1460942908,5,4
1460943621,9,4
1460944342,3,6
1460945059,5,8
1460945783,8,4
1460946508,2,6
1460947238,7,10
1460947960,7,8
1460948670,2,16
1460949383,9,8
1460950133,4,4
1460950838,4,7
1460951539,5,4
1460952265,6,8
1460952986,3,0
1460953716,3,16
1460954424,3,0
1460955142,6,12
1460955939,2,19
1460956582,4,0
1460957300,2,1
1460958028,6,6
1460958753,5,21
1460959483,10,1
1460960945,4,9
1460961628,5,4
1460962351,4,6
1460963059,2,3
1460963838,4,8
1460964499,1,3
1460965294,11,11
1460965948,2,5
1460966684,5,3
1460967391,1,3
1460968111,10,3
1460968822,1,6
1460969596,9,6
1460970262,4,6
1460970984,6,6
1460971703,5,8
1460972443,4,3
1460973158,6,3
1460974893,13,12
1460975549,4,0
1460976266,4,11
1460976990,4,7
1460977706,8,0
1460978418,1,3
1460979184,8,9
1460979859,2,8
1460980583,7,7
1460981393,11,6
1460982284,9,15
1460983030,5,7
1460983704,2,5
1460984434,2,5
1460985139,3,0
1460985861,5,4
1460986588,6,14
1460987310,4,8
1460988048,4,1
1460989014,9,3
1460989705,5,9
1460990729,7,3
1460991434,12,14
1460992113,2,6
1460992838,5,9
1460993547,8,8
1460994256,7,4
1460994985,3,6
1460995740,6,5
1460996416,6,8
1460997196,13,9
1460998135,11,12
1460998826,3,0
1460999569,7,18
1461000515,8,14
1461001226,9,0
1461001948,5,8
1461002649,5,11
1461003411,13,10
1461004099,6,6
1461004837,9,1
1461005546,10,4
1461006276,5,4
1461007019,5,6
1461007724,2,3
1461008428,6,9
1461009145,9,3
1461009865,7,6
1461010871,13,13
1461011560,3,8
1461012264,2,9
1461012931,2,0
1461013714,5,13
1461015449,15,14
1461016093,2,8
1461016828,5,0
1461017806,4,3
1461018500,2,7
1461019438,8,5
1461020185,1,14
1461020910,3,0
1461021617,1,9
1461022360,4,2
1461023061,3,5
1461023787,9,5
1461024515,8,2
1461025260,5,10
1461025963,3,7
1461026654,8,14
1461027385,1,7
1461028114,8,7
1461029107,12,8
1461029788,2,3
1461030517,8,9
1461031236,3,9
1461031957,7,7
1461032650,3,12
1461033392,5,8
1461034102,2,7
1461034925,6,9
1461035810,13,2
1461036510,5,9
1461037222,7,6
1461037944,2,2
1461038722,4,7
1461039638,8,7
1461040353,3,0
1461041055,5,10
1461041782,6,7
1461042640,8,5
1461043470,6,5
1461044184,4,3
1461044905,2,3
1461045715,6,7
1461046404,7,4
1461047054,2,0
1461047798,1,4
1461048500,4,2
1461049241,6,0
1461049957,0,8
1461050654,4,5
1461051386,6,6
1461052171,7,6
1461052831,5,5
1461053560,8,4
1461054263,5,4
1461054993,7,5
1461055711,3,5
1461056440,6,10
1461057156,5,2
1461058006,2,7
1461058834,6,9
1461059549,4,8
1461060259,3,2
1461060986,6,3
1461061892,6,9
1461062675,4,17
1461063387,6,0
1461064119,8,16
1461064814,6,4
1461065605,10,8
1461066252,4,0
1461066986,6,16
1461068484,11,17
1461069148,1,0
1461069885,5,8
1461070577,2,6
1461071593,8,11
1461072268,2,0
1461072987,3,1
1461073720,2,14
1461074427,2,0
1461075170,5,15
1461076622,17,14
1461077306,3,0
1461078035,5,13
1461078755,7,0
1461079457,4,10
1461080210,7,5
1461081457,8,17
1461082250,7,12
1461083063,9,15
1461083781,6,6
1461084507,14,8
1461085294,5,9
1461085979,6,3
1461086655,7,4
1461087381,9,4
1461088113,10,7
1461088828,5,9
1461089855,10,21
1461090503,7,0
1461091223,1,13
1461091946,6,9
1461092660,4,0
1461093384,4,6
1461094118,4,13
1461094843,1,10
1461095568,11,6
1461096256,9,0
1461096992,8,23
1461097701,4,13
1461098433,2,7
1461099150,3,9
1461099863,5,11
1461104401,28,41
1461105091,7,5
1461105847,6,5
1461106580,4,8
1461107299,1,10
1461108047,3,5
1461108739,5,10
1461109450,9,10
1461110188,5,5
1461110901,4,8
1461111614,6,0
1461112338,6,10
1461113048,5,10
1461113808,3,13
1461114501,7,0
1461115225,3,5
1461115980,4,8
1461116650,10,0
1461117382,6,17
1461118110,6,6
1461118809,5,1
1461119580,8,7
