DateTime,AddedIPs,RemovedIPs
1460584566,1,0
1460585415,0,2
1460586487,1,0
1460587327,0,2
1460590086,2,0
1460590926,1,1
1460592614,0,1
1460593687,1,0
1460594527,1,1
1460595366,5,1
1460596207,3,2
1460597287,1,0
1460598126,2,5
1460599815,1,1
1460600887,1,0
1460601727,1,1
1460602566,5,0
1460603407,2,1
1460604485,0,1
1460605325,0,3
1460606166,1,0
1460607015,1,2
1460608926,0,3
1460609765,2,0
1460610572,0,2
1460612525,0,1
1460614446,2,2
1460615286,2,0
1460616126,0,6
1460616966,1,0
1460617808,0,3
1460619727,0,3
1460620565,1,0
1460621415,2,3
1460622486,1,0
1460623325,0,8
1460625005,1,0
1460626927,3,2
1460628559,0,1
1460629686,1,0
1460630527,2,3
1460631366,1,0
1460632206,0,5
1460633286,3,0
1460634126,1,2
1460636047,5,4
1460636887,1,0
1460637729,1,142
1460639406,0,109
1460640486,4,0
1460641326,2,185
1460642165,2,0
1460643247,1,82
1460644087,3,0
1460644926,1,149
1460645764,1,0
1460646606,1,92
1460647687,3,0
1460648526,0,74
1460649366,1,0
1460650447,3,103
1460651285,2,0
1460652126,1,178
1460652966,15,1
1460653806,5,2
1460654887,0,1
1460655727,0,2
1460657647,2,2
1460658486,1,0
1460659328,1,6
1460660165,2,0
1460661006,7,0
1460662086,11,0
1460662927,1,42
1460664614,0,76
1460665685,2,0
1460666526,1,44
1460667365,1,0
1460668446,1,4
1460669285,1,0
1460670126,1,5
1460672045,1,4
1460673728,0,15
1460674567,1,0
1460675406,0,5
1460677327,1,10
1460679245,3,11
1460680926,4,8
1460682608,0,4
1460683686,3,0
1460684526,1,3
1460686215,3,2
1460687286,2,0
1460688125,2,5
1460688965,2,1
1460690045,0,3
1460690885,2,0
1460691726,1,1
1460692566,3,0
1460693415,1,1
1460694487,1,0
1460695325,0,1
1460697006,0,1
1460698086,3,0
1460698927,0,8
1460699767,2,0
1460702526,1,2
1460703365,0,1
1460704208,2,1
1460705286,4,0
1460706125,1,7
1460707815,1,0
1460709726,1,7
1460711405,1,2
1460712487,3,2
1460713327,3,4
1460715245,1,0
1460716926,1,2
1460717767,2,0
1460718034,1,3
1460720526,1,6
1460721636,0,4
1460722446,1,0
