DateTime,AddedIPs,RemovedIPs
1460654882,46,0
1460655723,28,97
1460657642,86,44
1460658483,40,0
1460659324,29,95
1460660162,48,0
1460661003,36,43
1460662083,54,0
1460662923,38,116
1460663763,38,0
1460664602,31,118
1460665682,33,0
1460666523,28,135
1460667363,36,0
1460668442,91,40
1460669282,36,1
1460670122,27,79
1460670962,31,0
1460672043,44,43
1460672882,36,0
1460673723,19,93
1460674563,22,0
1460675403,34,65
1460676482,21,0
1460677323,26,104
1460678163,26,0
1460679243,42,52
1460680082,24,0
1460680922,23,120
1460681762,37,0
1460682603,49,40
1460683682,64,0
1460684522,37,84
1460685363,31,0
1460686202,37,49
1460687282,55,0
1460688123,48,85
1460689230,46,51
1460690042,38,0
1460690883,44,0
1460691722,35,79
1460692562,37,0
1460693402,45,65
1460694483,65,0
1460695323,40,102
1460696162,49,0
1460697003,37,64
1460698082,70,0
1460698922,42,91
1460699763,50,0
1460700602,30,52
1460701682,56,0
1460702523,49,113
1460703362,35,0
1460704203,41,41
1460705282,54,0
1460706122,32,100
1460706962,48,0
1460707802,41,59
1460708883,27,0
1460709723,29,119
1460710562,34,0
1460711403,17,68
1460712483,64,2
1460713323,33,88
1460714162,38,7
1460715242,36,52
1460716082,13,0
1460716923,24,209
1460718031,41,181
1460718842,37,1
1460719803,33,6
1460720522,27,149
1460721632,35,50
1460722442,30,0
1460723283,27,0
1460724123,29,122
1460724962,28,2
1460725802,28,113
1460726882,36,1
1460727723,30,217
1460728562,30,0
1460729642,43,128
1460730482,26,0
1460731323,31,183
1460732163,25,1
1460733002,20,114
1460734082,46,1
1460734923,46,239
1460735762,27,0
1460736603,31,167
1460737683,62,0
1460738523,32,282
1460739628,49,225
1460740442,29,0
1460741282,47,0
1460742123,47,201
1460742962,38,0
1460743802,43,105
1460744882,45,0
1460745723,30,211
1460746563,41,1
1460747643,31,90
1460748483,23,0
1460749322,26,153
1460750162,29,0
1460751002,25,58
1460752083,38,0
1460752922,39,126
1460753762,26,0
1460754602,27,72
1460755683,28,0
1460756523,16,128
1460757362,25,0
1460758203,26,56
1460759282,29,0
1460760122,29,105
1460760961,13,0
1460762042,24,59
1460762882,30,0
1460763723,26,84
1460764563,26,0
1460765403,25,67
1460766482,40,0
1460767323,19,118
1460768162,36,0
1460769002,25,67
1460770082,32,0
1460770922,25,97
1460771762,16,0
1460772602,25,78
1460773682,35,0
1460774522,32,118
1460775362,26,0
1460776202,41,72
1460777282,26,0
1460778123,21,197
1460778963,38,0
1460779803,24,81
1460780882,32,0
1460781723,22,123
1460782562,22,1
1460783402,28,43
1460784482,31,0
1460785322,28,121
1460786162,25,0
1460787003,25,94
1460788083,23,0
1460788923,33,201
1460790006,36,0
1460790843,32,112
1460791683,19,0
1460792523,37,187
1460793362,26,0
1460794202,34,114
1460795283,47,0
1460796122,18,215
1460796962,35,0
1460797803,29,128
1460798882,52,0
1460799722,29,212
1460800562,23,0
1460801642,54,106
1460802483,35,0
1460803323,25,217
1460804162,28,0
1460805003,17,93
1460806082,31,0
1460806923,31,211
1460807763,17,0
1460808842,29,88
1460809682,21,1
1460810522,42,181
1460811363,32,0
1460812202,31,101
1460813283,43,0
1460814122,37,198
1460814962,31,0
1460815802,32,96
1460816883,33,0
1460817723,30,198
1460818562,28,0
1460819402,30,128
1460820483,39,0
1460821323,16,133
1460823002,57,49
1460824083,32,0
1460824923,35,0
1460825762,24,0
1460826572,20,27
1460827682,25,51
1460828523,25,197
1460829362,15,0
1460830442,40,73
1460831282,42,0
1460832122,27,130
1460832962,23,0
1460833803,20,68
1460834883,30,0
1460835725,27,97
1460836562,31,0
1460837402,25,46
1460838482,28,0
1460839322,23,153
1460840162,26,0
1460840997,18,58
1460842083,22,0
1460842923,25,97
1460844028,39,43
1460844843,19,0
1460845683,24,0
1460846522,21,86
1460847363,18,0
1460848442,21,44
1460849283,21,0
1460850123,23,92
1460850962,16,0
1460851803,25,63
1460852883,17,0
1460853722,18,130
1460854562,20,0
1460855642,18,43
1460856482,28,0
1460857323,23,123
1460858406,23,0
1460859242,16,60
1460860082,21,0
1460860922,31,114
1460861762,17,0
1460862603,18,54
1460863683,25,0
1460864523,33,132
1460865363,19,0
1460866202,23,92
1460867282,34,0
1460868122,35,135
1460868962,16,0
1460869803,28,78
1460870882,34,33
1460871722,24,112
1460872563,22,0
1460873642,26,77
1460874483,22,0
1460875322,30,110
1460876417,47,67
1460877242,32,0
1460878082,40,0
1460878923,49,103
1460879763,51,0
1460880603,51,44
1460881683,41,0
1460882522,36,126
1460883362,35,0
1460884203,47,56
1460885282,51,0
1460886122,40,72
1460886962,36,0
1460888042,35,60
1460888882,28,0
1460889722,22,81
1460890828,38,39
1460891642,28,0
1460892482,27,0
1460893323,33,86
1460894162,29,0
1460895002,26,48
1460896082,33,0
1460896922,22,83
1460898005,38,0
1460898843,24,53
1460899682,22,0
1460900523,20,79
1460901362,30,0
1460902203,27,41
1460903282,31,0
1460904122,18,114
1460904963,20,0
1460905803,23,50
1460906042,6,0
1460907002,25,0
1460909643,71,172
1460910482,24,0
1460911323,31,116
1460912162,21,0
1460913003,24,67
1460914082,22,0
1460914923,21,92
1460916842,54,47
1460917683,21,0
1460918522,19,69
1460919362,66,0
1460920202,76,46
1460921282,87,0
1460922123,14,80
1460922961,33,0
1460924042,30,49
1460924883,18,0
1460925723,25,63
