DateTime,AddedIPs,RemovedIPs
1460638567,2,0
1460639408,1,2
1460640486,2,1
1460641328,0,10
1460642166,0,1
1460643248,2,4
1460644087,3,0
1460644928,2,4
1460645765,1,0
1460646608,1,0
1460647687,1,1
1460648527,0,4
1460649366,1,1
1460650448,1,3
1460651286,2,0
1460652127,2,5
1460652967,3,0
1460653807,1,2
1460654887,3,0
1460655729,1,11
1460656567,1,0
1460657647,0,2
1460658486,1,0
1460659329,2,3
1460661007,0,3
1460662087,3,0
1460662928,2,5
1460663767,1,0
1460664615,3,4
1460666528,1,7
1460667366,1,0
1460668447,1,3
1460669286,1,0
1460670127,0,3
1460670965,2,0
1460672046,2,3
1460672885,7,2
1460673728,0,4
1460674567,3,0
1460675407,1,5
1460676485,1,0
1460677327,0,3
1460678166,2,0
1460679246,2,2
1460680087,3,0
1460680926,2,7
1460681766,3,0
1460682609,2,0
1460683686,1,1
1460684526,1,6
1460685367,4,0
1460686215,2,5
1460687286,3,1
1460688126,8,5
1460688965,4,0
1460690045,3,2
1460690886,2,1
1460691727,2,11
1460693415,4,6
1460694488,5,0
1460695326,0,7
1460696166,2,0
1460697007,1,4
1460698087,4,1
1460698927,2,4
1460699767,0,1
1460700615,0,4
1460701687,2,1
1460702527,2,7
1460703365,1,0
1460704209,0,2
1460705286,2,0
1460706126,2,10
1460706966,4,0
1460707815,1,3
1460708886,1,0
1460709727,2,3
1460711407,2,2
1460712488,2,2
1460713327,4,2
1460714166,3,2
1460715246,2,1
1460716087,1,1
1460716928,0,4
1460718035,0,1
1460718846,3,0
1460719807,0,1
1460720528,2,5
1460721366,1,0
1460721640,2,2
1460722447,2,0
1460723286,1,0
1460724126,2,9
1460724966,1,0
1460725807,0,6
1460726886,0,1
1460727729,1,4
1460728566,1,0
1460729647,2,4
1460731326,0,2
1460733007,0,5
1460734086,2,0
1460734927,0,10
1460735767,1,1
1460736616,2,3
1460737686,2,0
1460738526,1,4
1460739367,1,1
1460740445,1,0
1460741285,2,0
1460742127,0,9
1460742966,1,0
1460743815,1,6
1460744886,3,0
1460745728,1,16
1460746566,1,0
1460747646,4,3
1460748486,0,2
1460749327,2,5
1460750166,3,1
1460751015,2,0
1460752087,2,0
1460752926,2,1
1460753766,3,0
1460754606,0,3
1460755686,4,0
1460756526,3,12
1460757367,2,1
1460758216,0,1
1460759286,5,0
1460760127,4,3
1460762046,1,2
1460762886,1,1
1460763726,2,2
1460764566,0,1
1460765416,1,2
1460767328,2,2
1460768166,5,1
1460769007,1,0
1460770086,1,0
1460770926,2,4
1460771766,1,0
1460772615,0,6
1460773686,5,0
1460774525,1,4
1460775366,3,0
1460776206,2,5
1460777285,1,0
1460778126,2,1
1460778966,3,0
1460779815,5,1
1460780885,2,0
1460781726,3,3
1460782566,1,0
1460783406,1,1
1460784486,4,1
1460785327,0,1
1460786166,2,0
1460787015,0,3
1460788086,0,1
1460788927,1,5
1460789766,1,0
1460790035,1,2
1460790847,2,0
1460791686,2,0
1460792527,5,2
1460793367,1,0
1460794215,0,2
1460795286,2,0
1460796126,1,2
1460797807,2,4
1460798887,2,0
1460799727,0,6
1460800566,3,0
1460801647,1,1
1460802487,3,0
1460803327,1,4
1460804167,1,0
1460806086,1,0
1460806928,0,2
1460807767,1,2
1460808847,1,3
1460809685,1,1
1460810526,1,1
1460811366,3,0
1460813286,4,0
1460814126,1,5
1460814966,3,1
1460815815,1,4
1460816886,4,1
1460817727,2,2
1460818566,2,0
1460820487,2,1
1460821327,1,4
1460823015,2,3
1460824088,1,2
1460825766,1,1
1460826576,2,1
1460827686,0,2
1460828526,2,4
1460830447,0,1
1460831285,3,0
1460832125,2,2
1460832966,1,0
1460833807,0,3
1460835729,2,1
1460836566,0,1
1460838486,1,0
1460839325,1,2
1460840167,1,0
1460841000,2,2
1460842086,5,1
1460842926,4,12
1460843766,1,1
1460844033,0,1
1460844847,0,2
1460845686,1,0
1460848446,1,0
1460850126,1,3
1460850965,4,1
1460851816,1,6
1460852887,0,1
1460853726,0,2
1460854567,1,0
1460855646,2,2
1460856486,3,0
1460857327,2,7
1460858166,1,2
1460858435,2,5
1460859245,2,0
1460860086,2,1
1460860926,1,6
1460862606,0,3
1460863688,3,1
1460864527,3,6
1460866215,2,3
1460868125,0,1
1460869807,3,1
1460870886,2,1
1460871726,0,3
1460873647,1,2
1460875325,0,5
1460876424,0,2
1460878087,2,0
1460878927,4,6
1460880616,1,0
1460882525,0,7
1460883366,1,0
1460884207,0,4
1460885287,4,1
1460886126,1,2
1460886966,2,0
1460888046,3,1
1460888886,1,0
1460889726,4,4
1460890565,3,0
1460891648,2,3
1460892486,1,0
1460893328,0,5
1460894167,3,0
1460895015,2,0
1460896085,1,0
1460896927,1,4
1460898024,1,2
1460900527,1,0
1460902215,2,2
1460904127,0,2
1460905808,1,2
1460907005,1,1
1460909647,2,7
1460910486,2,0
1460911328,0,3
1460912167,1,0
1460913007,3,3
1460914086,3,1
1460914927,0,2
1460916847,2,2
1460918525,1,2
1460919366,2,0
1460920206,2,0
1460921287,2,0
1460922127,1,0
1460922965,0,1
1460924046,0,4
1460924887,1,0
1460925727,0,4
1460927408,0,1
1460928485,1,0
1460929327,0,4
1460930167,1,0
1460931246,2,2
1460932086,0,1
1460932927,0,6
1460933767,1,0
1460934608,1,2
1460936528,0,2
1460937367,3,0
1460938215,0,2
1460939287,2,0
1460940129,1,4
1460940965,2,0
1460942887,1,0
1460943727,1,3
1460944567,4,0
1460945415,1,1
1460947328,0,4
1460949006,3,3
1460950087,3,0
1460950926,3,6
1460951766,3,0
1460952615,2,1
1460953685,1,0
1460954529,1,2
1460956209,1,0
1460958129,1,2
1460960887,3,2
1460961726,0,6
1460962567,1,0
1460963408,0,2
1460964487,3,0
1460965326,1,10
1460966168,1,0
1460966968,1,0
1460968088,3,1
1460968927,1,1
1460969767,2,0
1460970024,0,1
1460971687,2,1
1460972529,1,6
1460974449,0,1
