DateTime,AddedIPs,RemovedIPs
1461031219,13,12
1461032045,12,3
1461032884,16,1
1461033723,22,25
1461034565,14,0
1461035644,17,13
1461036483,18,1
1461037325,11,41
1461038164,18,1
1461039014,11,14
1461040085,21,1
1461040924,17,38
1461041764,18,0
1461043683,35,16
1461044524,18,34
1461045363,13,0
1461046213,14,39
1461047284,27,0
1461048125,10,83
1461048964,20,0
1461049804,22,58
1461050884,18,1
1461051724,15,72
1461052563,11,1
1461053413,16,27
1461054484,112,0
1461055325,163,76
1461056164,112,0
1461057004,116,18
1461058085,169,1
1461058925,147,38
1461059765,24,0
1461060613,20,23
1461061683,24,0
1461062525,14,54
1461063364,27,1
1461064445,79,20
1461065283,27,1
1461066126,24,31
1461066964,37,1
1461068045,83,28
1461068883,83,0
1461069724,66,31
1461070563,10,1
1461071645,20,17
1461072484,18,1
1461073325,12,37
1461074164,11,1
1461075013,11,15
1461076083,20,1
1461076924,20,32
1461077764,16,2
1461078605,14,22
1461079684,17,0
1461081364,32,26
1461082444,30,15
1461083283,11,2
1461084124,18,24
1461084963,25,0
1461085805,23,12
1461086884,25,0
1461087725,7,43
1461088563,12,0
1461089646,23,21
1461090483,16,0
1461091324,23,29
1461092165,21,0
1461093005,14,26
1461094086,14,0
1461094923,9,23
1461095764,12,1
1461096617,8,10
1461097684,24,0
1461098525,8,27
1461099364,15,1
1461100205,12,13
1461104043,60,20
1461104885,27,0
1461105724,15,30
1461106563,30,0
1461107398,12,11
1461108484,14,1
1461109324,30,24
1461110164,33,1
1461111013,22,16
1461112083,23,0
1461112925,27,22
1461113763,7,0
1461114604,22,11
1461115683,17,2
1461116524,19,19
1461117364,14,0
1461118214,28,18
1461119284,28,1
1461120125,20,27
1461120963,27,1
1461122044,172,19
1461122884,28,3
1461123726,15,43
1461124564,15,1
1461125413,25,19
1461126484,34,0
1461127325,16,35
1461129004,46,15
1461130083,27,1
1461130924,38,48
1461131764,32,0
1461132844,49,34
1461133685,34,1
1461134525,36,50
1461135618,30,25
1461136445,38,3
1461137283,24,0
1461138124,14,44
1461138965,34,1
1461139218,5,25
1461140045,31,2
1461140883,30,0
1461141725,57,45
1461142563,46,2
1461143405,26,28
1461144485,51,0
1461145325,50,40
1461161648,525,348
1461171365,228,184
1461173284,32,24
1461174125,21,38
1461174964,22,1
1461175814,17,17
1461176884,26,0
1461177723,16,50
1461178564,14,2
1461179406,4,17
1461180484,26,1
1461181325,7,54
1461182164,12,0
1461183014,18,18
1461184083,18,0
1461184926,8,46
1461185763,17,2
1461186604,20,33
1461187683,26,1
1461188524,25,31
1461189363,19,0
1461189625,3,26
1461190444,15,1
1461191284,18,0
1461192125,14,37
1461192964,9,1
1461193803,13,26
1461194884,12,1
1461195725,9,32
1461196564,12,2
1461197413,16,18
1461198485,27,3
1461199324,14,39
1461200164,17,1
1461201005,23,18
1461202096,24,4
1461202924,20,40
1461203763,14,4
1461204632,13,19
1461205685,25,5
1461206545,21,38
1461207383,7,5
1461208205,15,24
1461208446,7,1
1461209297,27,2
1461210124,9,45
1461210965,19,2
1461211824,17,28
1461212884,31,5
1461213750,15,47
1461215643,65,27
1461216509,13,4
1461217324,13,57
1461218164,24,7
1461218443,3,29
1461219279,20,3
1461220083,20,0
1461220938,18,42
1461221779,23,2
1461222845,36,20
1461223719,22,2
1461224524,23,225
1461225365,18,0
1461226190,25,200
1461227283,21,1
1461228151,35,368
1461228988,24,6
1461229787,20,60
1461230044,7,2
1461230908,24,2
1461231724,25,50
1461232563,25,5
1461233428,21,44
1461234485,37,4
1461235329,24,106
1461236197,52,4
1461237244,100,57
1461238109,45,3
1461238943,49,211
1461239765,26,0
1461243388,150,77
1461244203,15,12
1461244444,7,0
1461245313,14,0
1461246124,25,39
1461246964,20,0
1461248069,27,21
1461248883,22,0
1461249730,29,34
1461250598,33,2
1461251405,22,29
1461256933,127,127
1461259702,97,23
1461260554,18,45
1461261364,19,1
1461261663,5,25
1461262481,24,5
1461263283,17,1
1461264963,26,31
1461265803,18,11
1461266883,20,3
1461267723,17,38
1461268563,17,0
1461269645,20,19
1461270484,23,1
1461271324,16,39
1461272163,13,2
1461273003,12,18
1461274083,22,3
1461274924,16,46
1461275763,26,0
1461276018,2,22
1461276843,21,3
1461277683,27,2
1461278523,22,19
1461279365,15,3
1461280203,19,29
1461281283,14,2
1461282124,14,56
1461282963,17,2
1461283813,20,19
1461284883,31,3
1461285723,26,53
1461286565,18,5
1461287405,19,24
1461288484,20,5
1461289324,27,76
1461290163,23,4
1461291013,26,48
1461292083,26,2
1461292924,25,204
1461293764,16,1
1461294603,27,30
1461295684,27,0
1461296523,26,60
1461297364,24,3
1461298214,13,37
1461299284,36,2
1461300124,12,58
1461300964,25,0
1461301804,5,44
1461302884,21,3
1461303725,24,71
1461304564,18,0
1461305413,21,44
1461306484,22,4
1461307325,17,66
1461308164,22,1
1461309004,12,45
1461310084,26,5
1461310924,19,95
1461311764,21,0
1461312614,32,50
1461313684,23,1
1461314560,29,86
1461315394,22,3
1461316204,26,44
1461316444,5,2
1461317333,15,1
1461318161,25,87
1461318963,29,2
1461320061,17,35
1461321041,26,1
1461321725,14,54
1461322605,26,1
1461323405,20,54
1461323644,6,1
1461324520,15,1
1461325346,25,73
1461326164,15,1
1461327028,10,40
1461328205,29,3
1461328942,36,64
1461329790,43,4
1461330845,28,26
1461331724,17,1
1461335330,80,79
1461336143,29,50
1461337000,26,1
1461337839,21,16
1461338044,10,0
1461341668,77,76
1461344316,54,47
1461345243,28,28
1461346131,20,0
1461346977,19,48
1461347764,18,0
1461348633,26,17
1461348869,2,0
1461350570,107,36
1461351440,183,2
1461352445,13,17
1461353303,22,1
1461354963,41,36
1461355839,13,25
1461356080,5,0
1461356914,27,0
1461357750,31,49
1461358603,33,1
1461359448,31,15
1461359644,9,3
1461360523,26,1
1461362165,71,50
1461363013,35,18
1461364083,50,3
1461364924,31,29
1461365764,20,0
1461366020,9,14
1461366844,30,2
1461367684,29,2
1461368524,28,48
1461369364,52,1
1461370213,38,27
1461371284,56,1
1461372123,51,52
1461372964,48,4
1461373805,44,18
1461374883,56,5
1461375724,44,46
1461376564,50,1
1461377413,50,17
1461378484,61,0
1461379323,41,46
1461380163,47,2
1461381003,51,23
1461381244,16,0
1461382105,46,3
1461383019,49,57
1461383763,64,1
1461384613,66,38
1461385704,50,2
1461386538,62,51
1461387364,68,2
1461388204,65,33
1461388443,12,1
1461389470,90,2
1461390175,61,46
1461390964,52,2
1461391813,68,34
1461392884,70,3
1461393748,57,64
1461395743,187,33
1461396484,54,1
1461397375,70,61
1461398195,59,1
1461399096,81,41
1461400083,55,3
1461400989,63,65
1461401764,74,2
1461402843,88,33
1461403683,78,1
1461404523,71,60
1461405363,80,3
1461406213,79,74
1461407284,79,7
1461408123,76,153
1461408963,81,3
1461409803,82,34
1461410043,24,0
1461410946,77,0
1461411723,65,59
1461413643,82,79
1461414483,32,1
1461415324,39,39
1461416163,44,1
1461417003,59,34
1461418083,81,1
1461418924,74,56
1461420844,151,39
1461421684,66,2
1461422524,61,48
1461423363,58,3
1461424443,81,21
1461425284,54,0
1461426124,66,39
1461426963,67,4
1461427813,57,41
1461428884,59,0
1461429724,57,60
1461430563,55,0
1461431404,38,28
1461432483,75,0
1461433324,55,46
1461434417,64,30
1461435244,31,1
1461436083,57,0
1461436924,51,42
1461437763,50,0
1461438603,35,21
1461439684,45,2
1461440523,27,45
1461441363,21,9
1461442213,31,0
1461443283,37,0
1461444124,29,40
1461446043,80,22
1461447005,37,0
1461447725,18,45
1461448564,36,0
1461449413,13,27
1461450483,29,13
1461451324,26,17
1461452164,41,11
1461453003,32,0
1461454083,32,0
1461454924,27,75
1461456843,44,26
1461457683,39,0
1461458524,32,49
1461459364,21,0
1461460205,20,35
1461461284,56,0
1461462123,29,53
1461462963,31,0
1461463813,38,27
1461464883,39,1
1461465724,28,52
1461466589,30,0
1461467403,31,37
1461468485,39,0
1461469323,26,36
1461470163,22,0
1461471013,30,24
1461472083,42,0
1461472923,39,49
1461473764,36,1
1461474604,40,27
1461475683,46,2
1461476524,26,42
1461477363,26,0
1461478213,30,25
1461479284,53,0
1461480124,44,47
1461480964,43,0
1461481804,44,34
1461482884,52,0
1461483724,38,69
1461484564,30,0
1461485413,14,28
1461486484,20,1
1461487324,14,51
1461488164,5,0
1461489004,14,39
1461490083,27,0
1461490923,36,54
1461491763,18,0
1461492613,18,32
1461493683,40,0
1461494524,23,54
1461495364,36,2
1461496178,23,29
1461497284,39,0
1461498964,51,68
1461499813,20,58
1461500043,9,0
1461500918,31,0
1461501796,11,56
1461503644,68,25
1461504543,28,1
1461506146,52,82
1461507014,32,34
1461507243,1,0
1461508127,25,0
1461509182,21,53
1461510843,47,27
1461511871,27,1
1461512811,18,52
1461514443,41,28
1461515283,12,0
1461516123,14,51
1461516964,12,0
1461517804,4,19
1461518883,26,0
1461519723,12,101
1461520563,27,0
1461521413,12,228
1461522484,25,0
