DateTime,AddedIPs,RemovedIPs
1461009896,68,42
1461010900,74,58
1461012031,71,23
1461012943,60,52
1461015469,170,121
1461016585,112,35
1461017827,63,74
1461018762,91,37
1461019716,59,32
1461020664,57,25
1461021634,41,51
1461022587,35,42
1461023547,71,44
1461024538,38,36
1461025471,43,26
1461026435,77,52
1461027399,67,43
1461028607,58,37
1461029562,80,56
1461030530,77,39
1461031465,57,34
1461032426,52,63
1461033406,43,24
1461034349,52,39
1461035315,39,22
1461036260,44,65
1461037236,54,50
1461038190,34,36
1461039174,54,35
1461040112,84,39
1461041069,47,49
1461042037,65,56
1461043004,27,33
1461043961,45,45
1461044921,66,22
1461045864,93,47
1461046825,45,47
1461047811,56,75
1461048749,62,37
1461049717,45,34
1461050669,64,36
1461051639,56,46
1461052592,61,37
1461053580,50,37
1461054517,88,43
1461055466,36,43
1461056455,109,31
1461057388,39,41
1461058365,122,57
1461059316,44,41
1461060275,113,41
1461061232,40,40
1461062205,77,40
1461063153,43,49
1461064139,67,33
1461065055,49,8
1461066037,85,77
1461067005,51,40
1461068506,112,60
1461069436,26,28
1461070350,53,66
1461071616,62,22
1461072752,74,77
1461073738,81,60
1461074673,61,34
1461075620,54,35
1461076638,44,34
1461077560,53,25
1461078529,70,46
1461079474,43,35
1461081474,80,50
1461082608,64,38
1461083566,81,34
1461084524,62,58
1461085461,67,33
1461086422,59,34
1461087397,49,44
1461088353,49,27
1461089320,42,29
1461090266,59,33
1461091238,66,49
1461092196,30,34
1461093164,64,35
1461094134,74,57
1461095061,35,30
1461096042,61,26
1461097010,27,31
1461097965,84,25
1461098908,32,55
1461099894,23,43
1461104409,301,193
1461105377,47,89
1461106353,125,9
1461107307,58,82
1461108264,38,6
1461109217,68,68
1461110195,32,62
1461111153,28,4
1461112113,58,63
1461113056,37,51
1461114068,119,154
1461114976,17,3
1461115988,84,75
1461116908,63,53
1461117877,65,82
1461118817,54,26
1461119816,31,51
1461120746,63,42
1461121753,66,35
1461122894,82,75
1461123863,31,50
1461124835,83,63
1461125777,20,6
1461126760,99,120
1461127709,42,14
1461128651,49,26
1461129620,48,73
1461130588,69,73
1461131550,48,31
1461132515,58,49
1461133451,51,34
1461134429,55,51
1461135393,33,43
1461136355,40,56
1461137304,60,31
1461138253,36,23
1461139236,78,59
1461140188,30,24
1461141157,72,35
1461142100,48,52
1461143061,54,75
1461144024,62,28
1461144992,58,51
1461145951,82,54
1461162539,814,693
1461171493,442,484
1461174122,207,164
1461175246,78,60
1461176192,44,43
1461177143,76,39
1461178103,69,60
1461179076,78,58
1461180020,81,64
1461180984,51,64
1461181947,83,43
1461182932,80,52
1461183851,50,54
1461184834,51,46
1461185773,76,56
1461186758,52,52
1461187702,99,71
1461188654,35,32
1461189634,79,90
1461190603,42,38
1461191557,67,61
1461192501,51,31
1461193465,73,47
1461194427,55,67
1461195374,52,28
1461196353,54,50
1461197298,67,51
1461198260,64,65
1461199225,84,64
1461200182,62,58
1461201137,52,45
1461202122,85,51
1461203052,29,35
1461204025,75,41
1461204991,42,40
1461205969,72,65
1461206908,82,37
1461207862,89,51
1461208810,57,83
1461209800,73,50
1461210743,64,50
1461211952,79,29
1461212899,102,59
1461213864,47,47
1461214834,100,45
1461215776,28,38
1461216762,83,50
1461217712,64,58
1461218660,84,39
1461219621,43,43
1461220591,42,49
1461221539,75,26
1461222521,56,36
1461223453,68,80
1461224418,63,35
1461225395,36,61
1461226340,49,37
1461227308,68,64
1461228264,47,53
1461229223,70,48
1461230187,10,32
1461231151,72,41
1461232109,76,35
1461233058,60,39
1461234023,41,35
1461234992,67,45
1461235938,67,35
1461236920,77,33
1461237852,44,50
1461238817,52,33
1461239783,54,58
1461243981,296,174
1461245050,54,38
1461246025,82,51
1461246984,45,31
1461248213,74,89
1461249155,59,7
1461250116,119,43
1461251066,92,44
1461257889,378,315
1461260524,214,134
1461261649,94,69
1461262585,55,56
1461263561,118,56
1461265590,178,92
1461266648,71,76
1461267623,45,37
1461268583,57,95
1461269805,101,52
1461270744,82,38
1461271710,75,49
1461272664,69,56
1461273615,59,39
1461274598,57,24
1461275541,81,44
1461276503,40,30
1461277469,91,101
1461278427,63,11
1461279383,56,95
1461280351,52,42
1461281298,96,66
1461282261,44,42
1461283237,69,63
1461284178,31,17
1461285156,87,45
1461286103,99,105
1461287082,51,77
1461288024,47,9
1461289229,91,99
1461290174,45,33
1461291164,51,46
1461292099,67,49
1461293053,76,54
1461294042,72,44
1461295231,46,69
1461296202,55,28
1461297149,62,65
1461298122,53,33
1461299056,52,52
1461300047,77,28
1461300980,59,69
1461301957,49,41
1461302896,79,60
1461303874,21,42
1461304928,59,55
1461306012,83,74
1461306999,47,16
1461307947,50,63
1461308900,70,24
1461309855,69,69
1461311074,59,60
1461312025,98,62
1461312997,38,44
1461313944,91,47
1461314910,65,30
1461315860,65,47
1461316813,52,45
1461317786,55,51
1461318747,38,47
1461319715,44,41
1461320649,52,59
1461321623,117,38
1461322574,51,55
1461323540,70,44
1461324515,71,39
1461325451,35,32
1461326429,62,37
1461327397,29,30
1461328348,67,48
1461329312,52,26
1461330263,71,48
1461331221,46,45
1461335682,259,179
1461336747,77,67
1461337697,46,16
1461338659,49,63
1461341883,159,155
1461344525,125,112
1461345625,61,63
1461347088,61,29
1461348035,60,71
1461348992,42,54
1461349957,52,47
1461350910,66,39
1461351854,47,38
1461352812,56,56
1461353792,54,28
1461354736,57,75
1461355709,51,27
1461356659,63,59
1461357619,80,61
1461358573,52,49
1461359554,35,6
1461360495,62,55
1461361451,57,49
1461362429,91,70
1461363386,28,5
1461364354,93,44
1461365305,69,48
1461366253,67,69
1461367227,60,60
1461368179,54,4
1461369155,83,99
1461370101,63,11
1461371059,99,29
1461372035,66,71
1461372978,28,20
1461373943,63,40
1461374914,101,84
1461375856,17,4
1461376826,88,69
1461377795,33,51
1461378746,77,48
1461379698,78,45
1461380666,80,38
1461381623,59,56
