DateTime,AddedIPs,RemovedIPs
1461001028,1128,1132
1461001961,650,656
1461003145,872,853
1461004114,1358,1312
1461005092,396,378
1461006035,1182,1174
1461007033,884,872
1461007952,658,645
1461008948,1033,1045
1461009896,845,819
1461010900,778,766
1461012031,890,887
1461012943,788,780
1461015469,1964,1901
1461016585,1062,970
1461017827,925,979
1461018762,1220,1218
1461019716,790,786
1461020664,1066,1047
1461021634,799,786
1461022587,848,851
1461023547,688,697
1461024538,614,612
1461025471,774,776
1461026435,1333,1336
1461027399,539,518
1461028607,798,792
1461029562,1264,1276
1461030530,1106,1058
1461031465,634,617
1461032426,974,959
1461033406,783,839
1461034349,894,908
1461035315,931,921
1461036260,727,732
1461037236,1047,1061
1461038190,550,552
1461039174,803,814
1461040112,1359,1383
1461041069,573,577
1461042037,974,989
1461043004,632,628
1461043961,877,899
1461044921,1286,1285
1461045864,1109,1066
1461046825,763,758
1461047811,787,763
1461048749,864,871
1461049717,653,658
1461050669,1076,1062
1461051639,943,921
1461052592,704,684
1461053580,204,193
1461054517,459,471
1461055466,350,361
1461056455,2015,1984
1461057388,605,638
1461058365,1622,1608
1461059316,1133,1145
1461060275,996,956
1461061232,794,805
1461062205,1028,1040
1461063153,641,644
1461064139,862,859
1461065055,794,803
1461066037,953,957
1461067005,768,785
1461068506,1533,1522
1461069436,897,894
1461070350,733,730
1461071616,955,936
1461072752,1268,1271
1461073738,1095,1087
1461074673,823,819
1461075620,870,873
1461076638,625,613
1461077560,878,877
1461078529,851,858
1461079474,793,798
1461081474,1544,1554
1461082608,898,892
1461083566,1328,1340
1461084524,940,982
1461085461,989,996
1461086422,862,890
1461087397,833,844
1461088353,766,772
1461089320,822,848
1461090266,826,823
1461091238,1092,1096
1461092196,492,492
1461093164,880,887
1461094134,1517,1517
1461095061,570,552
1461096042,1023,1031
1461097010,356,387
1461097965,1288,1285
1461098908,929,970
1461099894,819,842
1461104409,2187,2094
1461105377,808,808
1461106353,919,830
1461107307,771,781
1461108264,643,670
1461109217,683,687
1461110195,281,282
1461111153,114,121
1461112113,731,725
1461113056,525,517
1461114068,2013,2003
1461114976,438,443
1461115988,1326,1334
1461116908,649,640
1461117877,1393,1392
1461118817,780,776
1461119816,847,871
1461120746,835,820
1461121753,914,910
1461122894,1257,1255
1461123863,499,508
1461124835,1086,1073
1461125777,332,318
1461126760,1334,1311
1461127709,1132,1182
1461128651,887,891
1461129620,767,753
1461130588,944,939
1461131550,784,779
1461132515,863,878
1461133451,784,806
1461134429,1046,1064
1461135393,552,564
1461136355,828,843
1461137304,1281,1308
1461138253,603,612
1461139236,1048,1033
1461140188,691,706
1461141157,999,1033
1461142100,804,845
1461143061,1053,1070
1461144024,814,821
1461144992,900,896
1461145951,706,696
1461162539,2491,2460
1461171493,2206,2199
1461174122,1978,1940
1461175246,1212,1223
1461176192,374,366
1461177143,1290,1272
1461178103,892,891
1461179076,1134,1123
1461180020,888,856
1461180984,743,755
1461181947,954,959
1461182932,953,929
1461183851,862,854
1461184834,1094,1093
1461185773,852,821
1461186758,681,653
1461187702,946,944
1461188654,816,840
1461189634,1186,1275
1461190603,849,839
1461191557,920,953
1461192501,836,825
1461193465,1243,1234
1461194427,845,853
1461195374,826,824
1461196353,786,791
1461197298,933,940
1461198260,846,834
1461199225,1177,1180
1461200182,566,547
1461201137,891,893
1461202122,1358,1344
1461203052,438,438
1461204025,1205,1223
1461204991,731,730
1461205969,1014,1007
1461206908,648,629
1461207862,1467,1452
1461208810,891,886
1461209800,1074,1031
1461210743,725,692
1461211952,886,880
1461212899,1387,1356
1461213864,520,525
1461214834,1147,1123
1461215776,300,300
1461216762,1360,1355
1461217712,1037,1042
1461218660,874,848
1461219621,802,804
1461220591,882,880
1461221539,805,770
1461222521,865,847
1461223453,799,779
1461224418,967,1000
1461225395,805,821
1461226340,703,701
1461227308,1262,1294
1461228264,374,362
1461229223,1282,1245
1461230187,281,280
1461231151,1169,1190
1461232109,901,881
1461233058,886,892
1461234023,999,1000
1461234992,1065,1062
1461235938,689,724
1461236920,917,900
1461237852,787,804
1461238817,1056,1084
1461239783,579,572
1461243981,2154,2125
1461245050,775,779
1461246025,932,917
1461246984,951,939
1461248213,920,915
1461249155,961,957
1461250116,1254,1198
1461251066,914,887
1461257889,2238,2206
1461260524,2091,2065
1461261649,1529,1526
1461262585,560,548
1461263561,2013,2039
1461265590,1861,1808
1461266648,766,780
1461267623,868,896
1461268583,908,912
1461269805,1113,1081
1461270744,1057,1011
1461271710,839,831
1461272664,1428,1428
1461273615,746,760
1461274598,939,930
1461275541,818,766
1461276503,755,761
1461277469,853,827
1461278427,633,620
1461279383,710,733
1461280351,807,799
1461281298,1433,1438
1461282261,634,609
1461283237,853,836
1461284178,553,542
1461285156,824,808
1461286103,1532,1536
1461287082,645,622
1461288024,1041,1047
1461289229,1052,1026
1461290174,793,790
1461291164,655,660
1461292099,1208,1233
1461293053,598,571
1461294042,1071,1099
1461295231,1016,1047
1461296202,696,687
1461297149,985,994
1461298122,859,870
1461299056,853,889
1461300047,1083,1098
1461300980,894,904
1461301957,604,627
1461302896,1126,1129
1461303874,612,617
1461304928,1007,1009
1461306012,1065,1062
1461306999,802,790
1461307947,682,707
1461308900,810,782
1461309855,781,763
1461311074,870,863
1461312025,1262,1268
1461312997,320,320
1461313944,1354,1335
1461314910,734,735
1461315860,1223,1211
1461316813,770,761
1461317786,836,856
1461318747,717,730
1461319715,835,861
1461320649,765,763
1461321623,1016,963
1461322574,738,742
1461323540,869,866
1461324515,1294,1297
1461325451,387,380
1461326429,1259,1275
1461327397,333,356
1461328348,1328,1351
1461329312,729,760
1461330263,1301,1324
1461331221,518,533
1461335682,2127,2109
1461336747,996,1011
1461337697,889,924
1461338659,813,830
1461341883,2041,2085
1461344525,2011,2056
1461345625,841,887
1461347088,1103,1136
1461348035,1049,1077
1461348992,734,751
1461349957,965,982
1461350910,1020,1033
1461351854,860,878
1461352812,763,760
1461353792,998,1007
1461354736,752,739
1461355709,790,818
1461356659,739,744
1461357619,1168,1170
1461358573,815,816
1461359554,751,771
