DateTime,Entries,UniqueIPs
1460641948,67620,70633
1460643442,67633,70646
1460644415,67659,70675
1460645561,67683,70697
1460646501,67698,70713
1460647446,67706,70721
1460648420,67734,70748
1460649392,67717,70731
1460650608,67676,70686
1460652153,67717,70725
1460653228,67715,70723
1460654179,67696,70705
1460655162,67712,70724
1460656360,67733,70745
1460657322,67744,70758
1460658258,67736,70750
1460659234,67760,70775
1460660158,67775,70791
1460661149,67789,70805
1460662142,67787,70803
1460663062,67832,70847
1460664088,67849,70864
1460665217,67844,70861
1460666188,67862,70881
1460667147,67855,70876
1460668102,67881,70902
1460669050,67904,70925
1460670039,67931,70954
1460670980,67946,70970
1460672200,67963,70989
1460673177,68011,71042
1460674102,68037,71065
1460675056,68088,71120
1460676030,68109,71144
1460676989,68126,71161
1460677950,68167,71203
1460678934,68179,71216
1460679897,68178,71216
1460680832,68195,71233
1460681784,68193,71231
1460682855,68201,71239
1460683949,68241,71280
1460684911,68251,71288
1460685856,68294,71331
1460686825,68296,71331
1460687793,68305,71339
1460688762,68314,71348
1460689720,68322,71357
1460690682,68320,71354
1460691632,68323,71358
1460692595,68312,71347
1460693563,68301,71336
1460694500,68268,71301
1460695472,68313,71346
1460696434,68377,71413
1460697886,68400,71432
1460698835,68400,71432
1460699785,68404,71434
1460700783,68421,71451
1460701705,68458,71485
1460702661,68447,71470
1460703654,68478,71497
1460704583,68497,71511
1460705569,68527,71540
1460706514,68555,71567
1460707489,68571,71584
1460708447,68582,71592
1460709648,68619,71629
1460710590,68604,71608
1460711573,68621,71626
1460712505,68638,71641
1460713466,68653,71656
1460714429,68622,71624
1460715417,68617,71616
1460716364,68618,71615
1460717323,68658,71655
1460718268,68699,71696
1460719244,68709,71707
1460720178,68713,71709
1460721695,68768,71760
1460722646,68766,71753
1460723554,68812,71799
1460724560,68826,71814
1460725461,68842,71832
1460726458,68848,71833
1460727393,68849,71833
1460728409,68859,71841
1460729312,68873,71855
1460730314,68885,71869
1460731257,68911,71896
1460732222,68919,71905
1460733217,68939,71927
1460734167,68948,71937
1460735084,68969,71961
1460736159,68995,71988
1460737223,69011,72004
1460738185,69028,72019
1460739147,69068,72060
1460740361,69076,72071
1460741889,69092,72087
1460742977,69140,72141
1460743967,69157,72157
1460744909,69176,72173
1460745854,69177,72174
1460746849,69212,72210
1460747870,69223,72218
1460748976,69274,72270
1460749950,69322,72323
1460750927,69348,72350
1460752125,69373,72376
1460753052,69392,72398
1460754027,69415,72420
1460755008,69425,72430
1460755950,69430,72435
1460756908,69452,72456
1460757883,69499,72505
1460758849,69513,72519
1460759796,69531,72533
