DateTime,AddedIPs,RemovedIPs
1460662142,28,24
1460663062,55,41
1460664088,42,29
1460665217,29,30
1460666188,20,35
1460667147,30,26
1460668102,36,59
1460669050,24,35
1460670039,47,32
1460670980,28,38
1460672200,44,46
1460673177,58,27
1460674102,34,58
1460675056,63,46
1460676030,46,37
1460676989,32,35
1460677950,51,34
1460678934,36,27
1460679897,22,31
1460680832,28,38
1460681784,20,44
1460682855,29,50
1460683949,50,50
1460684911,26,52
1460685856,56,30
1460686825,25,30
1460687793,14,56
1460688762,34,38
1460689720,22,32
1460690682,16,37
1460691632,15,32
1460692595,0,37
1460693563,0,28
1460694500,0,52
1460695472,52,25
1460696434,82,37
1460697886,49,47
1460698835,27,22
1460699785,24,72
1460700783,42,12
1460701705,47,60
1460702661,12,22
1460703654,45,60
1460704583,35,30
1460705569,55,51
1460706514,38,12
1460707489,34,38
1460708447,38,63
1460709648,50,38
1460710590,8,64
1460711573,36,35
1460712505,44,65
1460713466,28,53
1460714429,15,30
1460715417,14,48
1460716364,26,20
1460717323,53,0
1460718268,61,76
1460719244,30,68
1460720178,14,42
1460721695,78,90
1460722646,13,66
1460723554,58,10
1460724560,32,59
1460725461,27,35
1460726458,22,35
1460727393,13,0
1460728409,41,61
1460729312,28,0
1460730314,32,50
1460731257,38,26
1460732222,24,77
1460733217,40,44
1460734167,33,30
1460735084,24,42
1460736159,41,74
1460737223,30,40
1460738185,29,54
1460739147,45,41
1460740361,44,45
1460741889,47,66
1460742977,66,50
1460743967,36,0
1460744909,32,118
1460745854,28,0
1460746849,44,63
1460747870,29,57
1460748976,66,31
1460749950,60,69
1460750927,35,44
1460752125,38,38
1460753052,36,23
1460754027,40,59
1460755008,21,0
1460755950,21,39
1460756908,32,26
1460757883,70,39
1460758849,34,0
1460759796,28,83
1460760747,27,0
1460761731,30,50
1460762666,33,0
1460763624,42,40
1460764588,20,22
1460765558,15,63
1460766515,57,0
1460767465,18,58
1460768433,36,0
1460769380,18,27
1460770367,33,49
1460771300,21,44
1460772257,60,0
1460773248,18,2
1460774190,23,70
1460775184,32,2
1460776109,26,16
1460777070,26,76
1460778041,52,32
1460778997,22,44
1460779958,48,26
1460780929,37,37
1460781865,31,14
1460782863,53,34
1460783784,9,18
1460784780,35,26
1460785701,37,19
1460786699,25,30
1460787626,14,28
1460788802,30,48
1460789779,32,48
1460790784,20,28
1460791708,66,123
1460792694,16,54
1460793630,73,26
1460794630,22,47
1460795553,37,18
1460796536,50,43
1460797474,43,34
1460798481,47,39
1460799385,19,33
1460800405,40,11
1460801842,30,101
1460802785,47,19
1460803716,26,37
1460804690,45,13
1460805669,23,64
1460806622,32,24
1460807561,13,41
1460808601,27,19
1460809699,50,42
1460810660,22,32
1460811632,34,24
1460812831,25,45
1460813780,19,18
1460814756,28,43
1460815715,15,30
1460816647,19,0
1460817633,16,30
1460818611,31,49
1460819557,27,40
1460820503,17,0
1460821465,18,72
1460823207,35,2
1460824359,36,68
1460825319,13,32
1460826269,32,10
1460827256,20,24
1460828197,17,33
1460829155,32,11
1460830127,21,38
1460831062,22,10
1460832022,32,48
1460832996,28,32
1460833956,12,36
1460834914,28,4
1460836112,2,0
1460838983,4,103
1460839962,85,40
1460840911,36,24
1460841850,25,15
1460842835,32,59
1460843781,17,24
1460844757,34,17
1460845707,36,37
1460846660,18,23
1460847647,30,29
1460848611,7,49
1460849564,40,32
1460850518,24,51
1460851454,54,41
1460852421,8,0
1460853416,23,66
1460854353,38,29
1460855320,30,0
1460856253,25,26
1460857244,33,81
1460858184,12,0
1460859160,20,24
1460860113,42,35
1460861083,16,35
1460862042,38,0
1460862979,12,18
1460863981,29,47
1460864908,22,53
1460865870,32,0
1460866834,28,26
1460867794,34,48
1460869001,32,29
1460869957,28,24
1460870916,33,31
1460871877,37,22
1460872841,46,26
1460873812,8,52
1460874768,48,14
1460875764,30,59
1460876911,41,8
1460877866,26,100
1460878848,48,37
1460879789,24,15
1460880762,36,0
1460881703,37,41
1460882651,21,82
1460883641,49,0
1460884582,7,21
1460885550,38,58
1460886514,27,35
1460887713,32,56
1460888671,28,31
1460889638,47,33
1460890631,26,59
1460892368,82,0
1460893463,44,64
1460894465,42,32
1460895383,10,43
1460896350,50,16
1460897317,18,0
1460898521,28,81
1460899460,48,28
1460900430,26,33
1460901382,29,26
1460902380,28,16
1460903305,12,28
1460904254,2,20
1460905240,27,44
1460906183,16,0
1460907162,32,57
1460909326,72,87
1460910255,30,35
1460911238,49,24
1460912189,29,26
1460913160,25,16
1460914111,39,56
1460915065,27,16
1460916030,35,32
1460917003,4,38
1460917957,27,22
1460918907,13,24
1460919862,45,29
1460920818,18,27
1460921783,24,48
1460922760,25,32
1460923713,22,34
1460924683,22,40
1460925641,30,44
1460926604,24,7
1460927559,20,32
1460928523,45,50
1460929468,13,21
1460930443,26,39
1460931410,10,36
1460932372,34,30
1460933300,18,50
1460934279,15,33
1460935218,24,0
1460936475,31,66
1460937376,32,16
1460938362,26,60
1460939316,48,0
1460940266,16,42
1460941548,68,82
1460942656,38,31
1460943631,31,47
1460944582,28,22
1460945542,34,34
1460946518,72,42
1460947461,20,17
1460948429,21,25
1460949398,12,54
1460950345,44,16
1460951305,23,39
1460952272,30,39
1460953220,34,0
1460954193,18,31
1460955156,54,28
1460956108,29,35
1460957059,18,38
1460958036,26,18
1460958981,20,28
1460960044,14,8
1460960957,35,38
1460961887,13,24
1460962848,30,60
1460963851,24,28
1460964766,32,36
1460965742,15,25
1460966697,33,22
1460967702,21,39
1460968828,42,15
1460969779,13,25
1460970753,79,20
1460971715,84,51
1460972654,15,30
1460973642,48,33
1460974944,50,51
1460976024,41,25
1460976997,26,38
1460977943,29,27
1460978900,60,40
1460979867,26,30
1460980846,36,30
1460981818,7,54
1460983037,83,15
1460984188,17,49
1460985149,24,31
1460986109,38,34
1460987064,24,34
1460988059,34,21
1460989028,19,55
1460989960,51,0
1460990922,46,34
1460991855,12,49
1460992849,48,45
1460993791,27,23
1460994758,44,55
1460995748,26,9
1460996656,40,48
1460998144,64,111
1460999129,24,27
1461000050,51,20
1461001022,37,56
1461001954,27,40
1461003139,48,30
1461004106,68,52
1461005086,36,22
1461006030,40,37
1461007025,33,44
1461007947,26,20
1461008943,28,49
1461009883,37,24
1461010890,42,51
1461012022,40,17
1461012937,24,38
1461015461,117,67
1461016578,97,32
1461017820,34,28
1461018753,54,41
1461019711,24,18
1461020656,29,18
1461021627,26,48
1461022581,12,18
1461023540,45,54
1461024529,16,31
1461025463,28,20
1461026429,39,50
1461027392,34,26
1461028598,32,48
1461029555,42,2
1461030523,47,0
1461031456,42,12
1461032417,27,116
1461033399,22,28
1461034343,32,0
1461035308,25,17
1461036252,19,0
1461037229,28,48
1461038180,14,0
1461039166,22,104
1461040105,40,28
1461041061,24,76
1461042030,30,0
1461042997,8,11
1461043954,14,15
1461044914,42,60
1461045856,54,0
1461046818,24,0
1461047804,42,111
1461048742,34,0
1461049711,26,73
1461050661,37,0
1461051633,36,18
1461052586,34,67
1461053572,36,10
1461054509,78,54
1461055459,22,25
1461056448,70,46
1461057381,10,35
1461058359,86,29
1461059309,21,40
1461060268,92,31
1461061224,22,40
1461062199,40,42
1461063145,30,56
1461064131,37,0
1461065048,36,54
1461066030,54,22
1461066997,22,42
1461068498,63,73
1461069429,9,0
1461070344,29,56
1461071607,36,84
1461072745,40,36
1461073729,47,0
