DateTime,AddedIPs,RemovedIPs
1460619864,593,593
1460620839,1377,1377
1460621807,374,374
1460622766,1515,1515
1460623712,897,897
1460624679,1361,1361
1460625627,880,880
1460626607,1153,1153
1460627562,798,798
1460628514,1061,1061
1460629452,858,858
1460630444,1099,1099
1460631384,853,853
1460632361,966,966
1460633313,1717,1717
1460634298,698,698
1460635236,1197,1197
1460636228,1000,1000
1460637164,949,949
1460638121,1386,1386
1460639081,1054,1054
1460640046,889,889
1460640995,908,908
1460641955,1045,1045
1460643450,1282,1282
1460644422,1078,1078
1460645569,1312,1312
1460646509,1030,1030
1460647453,909,909
1460648427,1255,1255
1460649399,985,985
1460650618,981,981
1460652160,1706,1706
1460653237,1168,1168
1460654185,433,433
1460655169,1474,1474
1460656365,1174,1174
1460657330,1641,1641
1460658265,1584,1584
1460659239,1272,1272
1460660166,701,701
1460661157,696,696
1460662148,2000,2000
1460663068,832,832
1460664097,1339,1339
1460665228,1218,1218
1460666197,1004,1004
1460667154,817,817
1460668110,915,915
1460669057,886,886
1460670047,940,940
1460670987,1053,1053
1460672206,1168,1168
1460673183,1124,1124
1460674107,1252,1252
1460675062,742,742
1460676040,1214,1214
1460676995,974,974
1460677956,934,934
1460678942,895,895
1460679903,844,844
1460680838,1411,1411
1460681789,653,653
1460682862,932,932
1460683955,1575,1575
1460684918,856,856
1460685867,1304,1304
1460686832,903,903
1460687801,1057,1057
1460688769,784,784
1460689727,946,946
1460690689,991,991
1460691638,1203,1203
1460692603,983,983
1460693570,582,582
1460694508,1691,1691
1460695480,1000,1000
1460696441,1476,1476
1460697894,1288,1288
1460698841,1077,1077
1460699790,842,842
1460700792,949,949
1460701712,1391,1391
1460702666,107,107
1460703659,208,208
1460704591,96,96
1460705576,103,103
1460706521,2000,2000
1460707497,1391,1391
1460708457,980,980
1460709657,1061,1061
1460710598,986,986
1460711580,794,794
1460712513,1168,1168
1460713475,620,620
1460714437,1451,1451
1460715424,300,300
1460716370,1391,1391
1460717330,1354,1354
1460718275,1201,1201
1460719251,980,980
1460720185,655,655
1460721704,1995,1995
1460722653,576,576
1460723560,1325,1325
1460724567,1336,1336
1460725705,200,200
1460726669,182,182
1460727622,1568,1568
1460728575,1101,1101
1460729820,1921,1921
1460730771,1093,1093
1460731708,560,560
1460732691,1590,1590
1460733658,904,904
1460734621,626,626
