DateTime,AddedIPs,RemovedIPs
1460801849,329,624
1460802456,7,10
1460802791,231,391
1460803723,177,3
1460804464,8,6
1460804697,395,729
1460805676,173,198
1460806288,7,4
1460806628,251,660
1460807566,117,6
1460808609,272,292
1460809705,284,367
1460810466,10,5
1460810668,142,421
1460811638,221,49
1460812423,87,61
1460812838,222,61
1460813786,178,487
1460814300,12,3
1460814762,196,337
1460815201,86,53
1460815723,127,626
1460816253,15,6
1460816653,160,337
1460817639,206,199
1460818244,16,9
1460818616,211,431
1460818801,60,92
1460819564,125,300
1460820117,11,6
1460820511,247,242
1460821472,126,541
1460821999,11,7
1460823215,370,384
1460824069,12,4
1460824365,280,226
1460825325,219,309
1460826061,17,8
1460826279,283,343
1460827264,170,433
1460827915,9,4
1460828203,131,6
1460829162,261,350
1460829932,90,113
1460830136,193,311
1460831070,149,389
1460831819,13,0
1460832029,233,234
1460833003,216,341
1460833202,62,57
1460833764,10,5
1460833965,138,220
1460834921,301,391
1460835779,12,4
1460836121,113,301
1460837082,277,388
1460837649,7,5
1460838043,151,361
1460838990,95,181
1460839489,8,9
1460839968,401,337
1460840401,69,137
1460840917,217,201
1460841425,4,6
1460841856,179,272
1460842584,6,12
1460842843,218,238
1460843346,9,3
1460843787,230,376
1460844001,64,41
1460844767,132,188
1460845257,4,6
1460845713,281,198
1460846666,44,190
1460847192,9,4
1460847663,75,216
1460848618,74,285
1460849100,9,8
1460849572,92,268
1460850526,425,130
1460851022,7,4
1460851460,299,287
1460852428,149,243
1460852957,10,10
1460853422,202,212
1460854360,121,317
1460854877,8,4
1460855327,244,224
1460856260,217,220
1460856799,12,5
1460857251,263,262
1460858191,121,213
1460858719,66,85
1460859168,196,161
1460860121,291,185
1460860625,7,3
1460861091,170,247
1460862050,256,149
1460862548,49,54
1460862985,124,224
1460863988,250,241
1460864473,6,10
1460864916,152,102
1460865876,208,200
1460866398,5,3
1460866841,206,255
1460867800,165,159
1460868573,5,7
1460869008,267,292
1460869478,71,35
1460869965,151,69
1460870483,8,3
1460870922,268,233
1460871883,181,206
1460872390,8,5
1460872847,244,309
1460873820,221,256
1460874293,7,6
1460874774,196,184
1460875771,260,179
1460876223,4,7
1460876401,61,64
1460876917,206,144
1460877874,171,294
1460878401,7,6
1460878855,210,92
1460879795,198,272
1460880311,61,50
1460880769,207,216
1460881709,242,222
1460882227,6,4
1460882658,210,275
1460883647,235,212
1460884186,55,61
1460884590,87,162
1460885556,301,152
1460886071,9,8
1460886519,147,211
1460887722,306,348
1460888231,5,5
1460888677,163,241
1460889647,255,177
1460890179,9,4
1460890637,134,269
1460890802,65,70
1460892376,378,425
1460893470,246,109
1460894210,9,7
1460894473,236,221
1460895389,124,372
1460896156,9,4
1460896355,285,149
1460897323,228,272
1460898125,69,85
1460898527,193,262
1460899468,226,203
1460900022,11,11
1460900437,256,213
1460901388,162,197
1460901911,47,85
1460902388,179,178
1460903312,260,246
1460903842,1,7
1460904259,88,236
1460905247,218,125
1460905754,62,72
1460906189,140,327
1460907168,201,133
1460907672,5,5
1460909334,505,401
1460909875,6,8
1460910262,181,302
1460911244,215,269
1460911755,5,11
1460912196,176,233
1460912402,66,115
1460913167,184,162
1460913665,10,12
1460914118,275,163
1460915073,123,328
1460915580,7,4
1460916037,350,256
1460917012,229,229
1460917513,7,5
1460917963,242,246
1460918912,193,219
1460919417,3,10
1460919867,440,196
1460920574,27,31
1460920827,262,304
1460921349,7,15
1460921790,253,173
1460922769,225,280
1460923287,7,5
1460923722,281,238
1460924693,215,157
1460925219,11,5
1460925650,327,334
1460926613,223,165
1460927124,108,74
1460927568,122,166
1460928530,458,221
1460929070,8,3
1460929477,189,223
1460930458,315,142
1460931124,110,59
1460931416,110,324
1460932379,403,48
1460933067,5,4
1460933307,299,41
1460934291,277,46
1460934989,6,10
1460935224,176,43
1460936481,301,486
1460936949,5,6
1460937376,31,15
1460937633,261,233
1460938362,90,69
1460938600,71,189
1460939123,5,6
1460939316,47,17
1460939551,299,207
1460940266,16,35
1460940499,150,130
1460941555,411,295
1460942661,221,466
1460943434,5,9
1460943638,257,2
1460944588,158,145
1460944801,57,36
1460945327,6,11
1460945548,233,232
1460946525,360,454
1460947230,13,2
1460947467,153,3
1460948436,214,266
1460949155,61,48
1460949406,104,370
1460950352,330,8
1460951063,18,5
1460951312,255,187
1460952279,289,481
1460952979,7,3
1460953227,196,6
1460954199,151,164
1460954907,9,0
1460955163,248,282
1460955601,72,43
1460956114,223,152
1460956832,8,2
1460957065,171,298
1460957545,25,56
1460958042,254,165
1460958745,8,8
1460958988,205,283
1460959201,81,38
1460960054,120,203
1460960964,278,233
1460961894,123,233
1460962855,246,185
1460963859,307,213
1460964772,163,225
1460965749,218,213
1460966704,314,281
1460967709,160,228
1460968593,9,4
1460968838,251,276
1460969786,164,298
1460970001,81,41
1460970514,8,4
1460970760,183,98
1460971722,335,311
1460972436,15,5
1460972660,129,215
1460973648,258,307
1460974952,363,255
1460976031,212,260
1460976741,5,3
1460977004,213,164
1460977201,66,60
1460977950,154,445
1460978665,9,0
1460978907,295,319
1460979873,103,255
1460980578,10,6
1460980853,250,9
1460981826,326,571
1460983045,311,325
1460984196,221,240
1460984401,93,49
1460984918,1,3
1460985156,119,214
1460986118,250,258
1460986839,4,6
1460987071,159,168
1460988066,253,181
1460989039,229,342
1460989966,265,144
1460990928,209,240
1460991861,321,203
1460992856,235,201
1460993797,184,414
1460994764,202,5
1460995201,70,54
1460995756,201,177
1460996664,232,220
1460998152,457,176
1460998598,6,5
1460999137,375,268
1461000058,214,272
1461000508,11,5
1461001028,248,77
1461001961,171,317
1461002452,5,8
1461003145,282,245
1461004114,349,238
1461004360,3,7
1461005092,117,166
1461006035,287,280
1461006271,80,65
1461007033,208,170
1461007710,49,57
1461007952,140,202
1461008191,1,3
1461008948,265,162
1461009896,266,212
1461010389,7,4
1461010900,195,158
1461012031,236,263
1461012258,6,8
1461012943,203,256
1461013201,119,70
1461015469,512,675
