DateTime,AddedIPs,RemovedIPs
1460703722,66,7
1460704923,64,23
1460706121,23,19
1460707324,76,15
1460707424,11,36
1460708522,27,18
1460708889,1,42
1460709721,18,6
1460709845,49,2
1460710922,36,12
1460712122,19,11
1460713324,19,24
1460714522,17,59
1460714623,3,4
1460715722,24,3
1460715848,51,0
1460716922,19,14
1460718122,8,60
1460718161,5,0
1460719321,9,9
1460720522,113,8
1460720644,8,49
1460722322,32,13
1460723522,29,39
1460724010,43,9
1460724722,14,5
1460725922,19,87
1460727122,13,23
1460727181,0,1
1460728322,73,32
1460729522,61,21
1460730722,25,68
1460731922,5,0
1460733122,64,50
1460734922,13,70
1460736722,65,7
1460737922,11,43
1460737927,57,45
1460739122,20,15
1460740323,9,8
1460742121,145,124
1460743322,12,0
1460744522,8,29
1460745722,3,0
1460746923,68,41
1460746956,0,1
1460748122,47,126
1460749322,11,17
1460749685,51,0
1460750524,7,2
1460750558,0,2
1460751722,12,14
1460752922,23,68
1460754122,72,8
1460754215,0,1
1460755322,24,31
1460755448,0,57
1460756523,4,14
1460757722,4,11
1460757753,61,1
1460758922,9,13
1460759284,0,68
1460760122,13,22
1460761322,6,4
1460761352,38,2
1460762522,10,21
1460763722,74,85
1460764922,23,19
1460766122,13,9
1460767322,11,32
1460768522,78,145
1460768612,0,2
1460769722,35,33
1460770921,1,9
1460772125,56,15
1460773322,13,22
1460774522,5,0
1460774648,90,163
1460775721,19,56
1460776922,23,6
1460778122,258,30
1460778483,91,242
1460779322,7,13
1460779409,0,1
1460780522,21,9
1460781722,10,28
1460782922,79,31
1460783007,1,1
1460784122,11,38
1460784251,1,158
1460784293,2,1
1460785322,5,16
1460786522,5,9
1460786606,66,2
1460787722,9,18
1460788921,18,0
1460790122,10,40
1460790206,48,9
1460791321,23,27
1460792522,90,81
1460793721,7,3
1460793809,0,3
1460794922,5,33
1460796122,3,7
1460797321,62,54
1460797411,0,1
1460798522,13,7
1460798889,1,74
1460799722,7,24
1460799844,71,0
1460800922,19,13
1460802122,7,8
1460803322,4,65
1460803685,79,0
1460804523,8,16
1460804603,0,8
1460805722,21,8
1460806069,4,0
1460806922,3,9
1460808122,57,56
1460808490,20,51
1460809322,11,11
1460810522,11,0
1460811722,105,83
1460811800,0,52
1460812922,10,62
1460814122,44,70
1460815322,19,45
1460815400,2,1
1460816522,5,76
1460817722,59,26
1460818085,44,10
1460818922,18,53
1460818998,0,2
1460820122,6,22
1460821322,8,97
1460822522,47,15
1460823722,31,9
1460824922,4,10
1460826122,15,0
1460827321,66,57
1460827692,8,60
1460828524,22,14
1460829722,2,12
1460829737,53,0
1460830922,5,3
1460832122,45,8
1460833324,55,43
1460833443,0,89
1460834522,8,9
1460835722,7,4
1460836922,65,6
1460836997,0,3
1460838122,4,71
1460838222,2,2
1460839321,9,23
1460839443,53,0
1460840522,7,19
1460841722,3,3
1460842922,7,21
1460843286,46,103
1460844121,4,12
1460844194,0,5
1460845322,11,28
1460846522,2,13
1460847722,37,8
1460847793,1,2
1460848922,33,1
1460850122,8,33
1460851322,6,1
1460851391,65,71
1460852522,6,4
1460852885,0,67
1460853723,12,8
1460854923,81,24
1460854931,39,0
1460856121,24,42
1460857322,74,21
1460858522,4,6
1460858645,0,119
1460859722,9,24
1460860922,5,25
1460862122,104,9
1460863321,6,20
1460864522,10,25
1460865722,88,200
1460865790,0,4
1460866921,10,28
1460868122,11,22
1460868295,77,0
1460869322,3,31
1460869390,0,2
1460870522,20,16
1460871722,20,12
1460872922,67,142
1460874122,5,18
1460875321,18,6
1460876522,53,51
1460877722,4,3
1460878922,88,44
1460880122,5,8
1460880244,1,46
1460881322,4,26
1460882522,15,15
1460883722,87,13
1460883724,0,2
1460884922,6,13
1460886122,27,5
1460887922,53,51
1460888170,0,74
1460889123,0,12
1460890322,25,0
1460891522,130,29
1460892722,49,95
1460893922,18,37
1460894163,63,2
1460895722,10,7
1460896922,9,31
1460898123,2,12
1460898185,51,111
1460899322,11,34
1460900522,59,26
1460901722,2,19
1460901784,0,1
1460902922,32,90
1460904122,14,15
1460905322,46,67
1460906522,23,32
1460907722,10,10
1460909523,51,24
1460909795,0,75
1460910722,1,4
