DateTime,AddedIPs,RemovedIPs
1460887922,1,36
1460889123,0,12
1460890322,25,0
1460891522,71,27
1460892722,49,57
1460893922,18,37
1460895722,10,7
1460896922,9,31
1460898123,2,12
1460899322,11,34
1460900522,2,26
1460901722,2,19
1460902922,29,91
1460904122,14,15
1460905322,4,24
1460906522,23,32
1460907722,10,10
1460909523,3,14
1460910722,1,4
1460912522,4,32
1460913722,13,22
1460914922,6,8
1460916122,5,38
1460917326,9,3
1460918522,3,7
1460919722,12,5
1460920922,14,8
1460922123,21,60
1460923322,9,68
1460924522,6,27
1460925722,9,11
1460926921,13,9
1460928122,9,20
1460929328,17,57
1460930522,4,16
1460931722,38,25
1460932922,1,8
1460934122,13,1
1460935322,8,22
1460937122,5,21
1460938323,14,25
1460939522,6,42
1460940722,3,9
1460941922,42,25
1460943122,21,12
1460944322,3,0
1460945522,15,10
1460946727,0,27
1460947923,8,21
1460949122,24,29
1460950327,5,1
1460951522,2,23
1460952722,22,33
1460953922,11,0
1460955122,0,14
1460956322,33,34
1460957522,4,6
1460958723,5,62
1460959922,11,31
1460961722,7,8
1460962922,23,16
1460964122,24,53
1460965328,0,7
1460966522,22,15
1460967722,17,31
1460968922,4,3
1460970122,17,8
1460971322,15,26
1460972522,7,16
1460973723,15,15
1460975524,48,44
1460976722,26,18
1460977922,15,0
1460979121,79,45
1460980322,7,0
1460981522,65,37
1460982722,19,8
1460983922,2,7
1460985122,2,52
1460986322,9,70
1460987525,13,43
1460989322,35,56
1460990522,32,47
1460991722,7,20
1460992922,3,7
1460994122,2,0
1460995322,17,28
1460996522,16,13
1460997722,2,5
1460998922,14,57
1461000122,31,30
1461001322,7,1
1461002522,11,33
1461003723,1,11
1461004922,37,6
1461006123,16,14
1461007322,48,28
1461008522,5,21
1461009722,5,7
1461010922,28,23
1461012122,11,8
1461013324,2,72
1461015722,27,35
1461016930,28,29
1461018122,5,10
1461019321,11,44
1461020522,2,48
1461021722,40,15
1461022922,10,10
1461024122,7,25
1461025322,9,39
1461026524,6,5
1461027723,31,76
1461028922,25,32
1461030122,9,0
1461031322,24,32
1461032522,7,32
1461033723,7,4
1461034925,22,36
1461036122,15,25
1461037322,4,2
1461038523,21,15
1461039722,4,28
1461040922,0,8
1461042122,34,31
1461043322,6,46
1461044522,8,13
1461045722,13,4
1461046922,13,32
1461048122,0,25
1461049322,18,2
1461050521,1,19
1461051729,6,1
1461052922,31,33
1461054122,9,9
1461055323,1,51
1461056522,2,20
1461057723,6,20
1461058922,17,39
1461060122,0,27
1461061323,19,7
1461062526,17,26
1461063726,4,34
1461064922,4,18
1461066123,22,11
1461067322,80,6
1461069122,93,49
1461069181,0,1
1461070323,30,149
1461070732,9,0
1461071522,7,1
1461072722,5,51
1461073922,2,64
1461075122,32,26
1461076922,10,15
1461078122,2,32
1461079322,5,19
1461080522,18,8
1461081725,18,16
1461082922,3,53
1461084122,0,58
1461085323,18,77
1461086522,21,28
1461087729,4,10
1461088922,14,24
1461090123,2,76
1461091326,11,24
1461092523,10,46
1461093722,3,6
1461094922,15,52
1461096123,22,38
1461097323,20,17
1461098526,5,8
1461099723,4,16
1461100922,8,34
1461104523,44,64
1461105722,3,8
1461106922,4,7
1461108123,34,2
1461109322,9,30
1461110522,1,63
1461111722,8,6
1461112922,35,22
1461114123,28,10
1461115322,13,8
1461116522,4,10
1461117723,6,21
1461118922,7,3
1461120122,8,3
1461121322,1,35
1461122522,30,8
1461123722,5,6
1461124922,5,6
1461126122,20,4
1461127331,6,20
1461128522,4,6
1461129722,4,4
1461130922,6,8
1461132122,2,2
1461133323,10,9
1461134522,13,17
1461135722,9,2
1461136921,8,31
1461138121,16,24
1461139321,5,0
1461141722,10,6
1461142922,33,34
1461144123,3,14
1461145322,5,7
1461146522,9,18
1461162722,128,165
1461171725,56,58
1461174722,19,22
1461175922,26,34
1461177122,11,0
1461178322,1,16
1461179523,9,20
1461180722,11,1
1461180781,0,1
1461181922,5,4
1461183122,10,14
1461184322,17,4
1461185522,2,4
1461186722,17,2
1461187922,4,24
1461189132,2,11
1461190322,10,11
1461191523,1,8
1461191581,1,0
1461192722,6,11
1461193922,14,10
1461195122,11,25
1461196322,3,0
1461197523,6,0
1461198722,32,6
1461198781,2,0
1461199922,29,23
1461201123,17,63
1461202322,34,4
1461202381,0,1
1461203522,6,1
1461204723,8,8
1461205922,16,9
1461207122,4,3
1461208322,12,21
1461209522,59,1
1461210722,2,1
1461211922,20,19
1461213122,16,30
1461214322,2,3
