DateTime,AddedIPs,RemovedIPs
1460706303,1354,1271
1460707203,1398,1324
1460708104,1066,1060
1460709002,675,699
1460709902,680,704
1460710803,685,727
1460711702,624,646
1460712602,729,751
1460713503,566,614
1460714404,599,660
1460715302,689,757
1460716203,614,656
1460717102,719,784
1460718002,693,783
1460718902,849,974
1460719802,737,912
1460720702,811,957
1460721602,639,816
1460722503,706,804
1460723403,667,783
1460724303,681,851
1460725203,879,1027
1460726103,708,1067
1460727003,704,1018
1460727903,892,1002
1460728803,704,1020
1460729702,713,1081
1460730602,727,877
1460731503,621,686
1460732402,652,570
1460733302,713,682
1460734203,4454,4289
1460736003,6963,6993
1460736904,2293,2336
1460737803,1587,1603
1460738704,1344,1453
1460739603,1335,1360
1460740503,1231,1282
1460741403,1135,1150
1460742303,1244,1290
1460743203,1358,1387
1460744103,904,914
1460745003,878,920
1460745902,918,908
1460746802,979,1010
1460747702,907,977
1460748603,705,759
1460749503,793,818
1460750402,670,714
1460751303,612,675
1460752203,719,683
1460753103,558,626
1460754003,629,679
1460754903,510,522
1460755803,629,646
1460756703,532,729
1460757603,665,953
1460758502,651,811
1460759403,541,662
1460760303,461,545
1460761202,513,521
1460762102,633,667
1460763003,582,582
1460763903,587,563
1460764802,621,700
1460765702,719,781
1460766602,627,679
1460767502,674,736
1460768402,824,892
1460769302,844,937
1460770203,671,738
1460771103,771,793
1460772003,759,805
1460772902,822,880
1460773803,887,912
1460774702,976,1006
1460775603,1032,1011
1460776503,1100,1062
1460777402,1287,1252
1460778302,2028,1867
1460779203,1754,1522
1460780103,1839,1629
1460781004,2232,1933
1460781903,1881,1552
1460782803,2024,1562
1460783703,2346,1693
1460784603,2010,1419
1460785503,2024,1470
1460786402,1789,1269
1460787304,1664,1239
1460788203,1803,1504
1460789103,1452,1300
1460790003,1388,1280
1460790902,1306,1223
1460791803,1256,1173
1460792702,1428,1339
1460793604,1460,1421
1460794502,1387,1327
1460795403,1596,1573
1460796302,1167,1177
1460797203,1155,1184
1460798103,1321,1329
1460799003,1203,1217
1460799903,1271,1299
1460800803,1246,1281
1460801702,1294,1342
1460802603,1257,1322
1460803503,1160,1189
1460804404,968,1007
1460805302,1106,1148
1460806203,1204,1286
1460807103,1309,1375
1460808002,1218,1282
1460808903,1367,1408
1460809803,1180,1216
1460810703,1267,1307
1460811603,1217,1264
1460812503,1218,1309
1460813403,1410,1422
1460814304,1394,1421
1460815203,1348,1408
1460816104,1483,1542
1460817003,1373,1409
1460817904,1450,1499
1460818803,1299,1341
1460819703,1077,1133
1460820604,1098,1160
1460821503,933,1001
1460822403,1068,1129
1460823304,1015,1056
1460824203,922,983
1460825102,940,992
1460826003,885,945
1460826903,818,907
1460827803,791,907
1460828703,859,950
1460829603,683,776
1460830502,718,815
1460831403,690,792
1460832303,757,863
1460833202,661,741
1460834103,666,777
1460835002,612,694
1460835903,628,730
1460836802,726,819
1460837704,528,653
1460838603,483,608
1460839502,446,551
1460840402,421,497
1460841303,414,493
1460842203,511,582
1460843102,347,417
1460844003,344,444
1460844902,300,406
1460845803,329,395
1460846702,359,441
1460847603,302,387
1460848502,393,478
1460849402,455,520
1460850303,431,681
1460851202,444,1145
1460852102,464,1013
1460853003,464,1181
1460853903,511,1068
1460854802,507,1212
1460855702,809,1095
1460856602,581,1129
1460857502,636,1200
1460858402,618,1232
1460859302,755,1287
1460860202,684,1247
1460861102,917,1199
1460862003,1098,1282
1460862903,1235,1106
1460863802,1462,951
1460864702,1568,1022
1460865602,1562,780
1460866502,1721,855
1460867402,1646,810
1460868303,1664,753
1460869203,1642,738
1460870103,1729,721
1460871003,1703,1025
1460871902,1708,1543
1460872803,1485,1287
1460873703,1475,1252
1460874602,1498,1271
1460875503,1273,1037
1460876402,1375,1185
1460877303,1331,1069
1460878203,712,623
1460879102,575,572
1460880003,466,490
1460880903,618,619
1460881803,674,689
1460882702,577,602
1460883603,622,656
1460884502,662,691
1460885403,565,662
1460886303,647,708
1460887203,569,623
1460888102,524,624
1460889002,466,564
1460889903,420,554
1460890803,431,542
1460891702,391,524
1460892603,431,544
1460893502,524,656
1460894403,468,594
1460895302,497,600
1460896203,383,512
1460897102,408,528
1460898003,524,604
1460898902,492,581
1460899802,451,571
1460900702,425,495
1460901603,390,502
1460902502,446,542
1460903403,478,540
1460904302,513,621
1460905202,477,592
1460906102,494,603
1460907003,451,600
1460908803,929,1298
1460909703,429,1282
1460910602,302,1445
1460911502,423,1353
1460912402,409,1342
1460913302,332,1346
1460914202,302,1341
1460915102,357,1323
1460916003,322,1383
1460916902,302,1193
1460917802,278,1201
1460918702,291,1246
1460919603,287,1116
1460920502,262,1310
1460921402,258,1252
1460922302,282,724
1460923202,243,581
1460924102,252,512
1460925002,200,606
1460925902,222,668
1460926802,302,580
1460927702,292,627
1460928602,233,644
1460929502,298,562
1460930401,248,607
1460931302,270,544
1460932202,249,508
1460933102,216,429
1460934001,203,421
1460934902,240,461
1460935802,241,396
1460936701,291,372
1460937602,214,490
1460938502,236,432
1460939402,257,407
1460940302,392,328
1460941202,298,353
1460942102,310,410
1460943002,380,368
1460943902,330,392
1460944801,362,373
1460945702,481,316
1460946601,500,390
1460947502,650,359
1460948402,1007,393
1460949302,703,419
1460950202,953,410
1460951101,616,365
1460952002,510,367
1460952901,736,427
1460953801,588,373
1460954702,531,294
1460955602,692,389
1460956502,712,316
1460957402,623,288
1460958302,735,273
1460959202,572,346
1460960102,681,278
1460961003,666,293
1460961902,563,249
1460962802,809,407
1460963702,519,311
1460964602,540,278
1460965502,591,296
1460966402,420,305
1460967302,509,270
1460968202,608,277
1460969102,532,260
1460970003,603,287
1460970902,686,457
1460971802,560,311
1460972703,600,292
1460973602,599,351
1460974502,686,264
1460975402,637,293
1460976302,585,272
1460977202,523,249
1460978102,532,245
1460979003,613,337
1460979903,581,314
1460980802,572,329
1460981703,572,336
1460982603,552,306
1460983502,670,344
1460984402,714,364
1460985302,798,307
1460986202,722,375
1460987103,678,378
1460988002,688,326
1460988903,633,370
1460989802,540,470
1460990702,522,507
1460991602,569,623
1460992502,557,926
1460993402,504,729
1460994303,568,924
1460995202,533,633
1460996102,597,542
1460997002,516,803
1460997902,460,673
1460998802,501,605
1460999702,431,780
1461000602,364,711
1461001502,369,694
1461002402,433,813
1461003302,442,611
1461004202,441,749
1461005102,479,713
1461006002,410,613
1461006902,395,975
1461007802,384,703
1461008702,354,710
1461009602,310,766
1461010502,284,566
1461011402,336,671
1461012302,290,666
1461013202,259,560
1461015002,535,1310
1461015902,404,615
1461016803,426,600
1461017702,290,616
1461018601,271,624
1461019502,266,607
