DateTime,AddedIPs,RemovedIPs
1461001929,1,0
1461002434,10,11
1461002889,1,0
1461003851,10,10
1461005289,0,1
1461005774,10,10
1461006254,1,1
1461006731,1,0
1461007455,10,10
1461008407,0,1
1461008887,11,11
1461009374,1,0
1461009852,0,1
1461010342,11,1
1461010812,1,10
1461011765,0,1
1461012256,11,10
1461012730,0,1
1461013222,1,0
1461013689,9,11
1461015367,11,9
1461016810,10,11
1461017303,1,0
1461018250,0,1
1461018733,11,10
1461020168,9,9
1461021385,6,1
1461021847,5,10
1461022811,0,1
1461023294,9,9
1461023769,0,1
1461024250,1,0
1461024980,9,9
1461026405,10,10
1461026886,1,0
1461028090,10,11
1461028573,1,0
1461029056,0,1
1461029535,10,9
1461030010,0,1
1461030490,1,0
1461030972,10,10
1461031928,0,1
1461032406,1,0
1461032895,10,11
1461033365,1,1
1461033850,1,0
1461034328,9,10
1461034849,1,0
1461035289,0,1
1461035778,11,10
1461036246,0,1
1461036744,1,0
1461037206,10,1
1461037693,1,11
1461038167,1,0
1461038659,10,0
1461039136,0,11
1461039613,1,0
1461040575,10,11
1461041050,1,0
1461041539,0,1
1461042012,11,10
1461042973,0,1
1461043454,11,10
1461043928,0,1
1461044416,1,0
1461044888,0,1
1461045367,11,10
1461045846,0,2
1461046341,2,2
1461046807,10,8
1461047293,0,1
1461047769,1,0
1461048262,10,11
1461048725,1,0
1461049692,0,1
1461050172,11,10
1461050648,0,1
1461051138,1,0
1461051609,10,11
1461052093,1,1
1461052568,2,1
1461053061,11,10
1461054017,0,1
1461054495,11,0
1461054970,10,11
1461055455,1,0
1461056416,11,21
1461057856,9,10
1461058336,1,0
1461059287,10,11
1461059776,1,0
1461060249,0,1
1461060736,3,1
1461061209,8,9
1461062654,10,10
1461064092,10,11
1461064580,1,0
1461065539,10,1
1461066011,0,10
1461066494,0,1
1461066967,1,0
1461067458,9,10
1461068438,0,1
1461068886,11,9
1461069369,0,1
1461069858,2,0
1461070818,10,10
1461072014,10,12
1461072486,2,1
1461072965,1,1
1461073451,1,1
1461074183,11,11
1461074650,1,0
1461075135,10,11
1461075606,1,1
1461076584,4,1
1461077055,8,10
1461078500,10,11
1461078970,1,0
1461079450,0,1
1461079934,11,10
1461081388,10,10
1461083049,10,10
1461084024,0,1
1461084487,1,0
1461084965,10,10
1461085449,0,1
1461085930,1,0
1461086404,10,10
1461087365,0,1
1461087854,1,0
1461088326,9,10
1461089292,0,1
1461089775,11,10
1461090248,1,1
1461090731,1,1
1461091206,11,11
1461091687,1,0
1461092172,0,1
1461092649,1,1
1461093131,11,10
1461093605,0,1
1461094091,1,0
1461094568,10,11
1461095049,1,0
1461095528,0,1
1461096014,11,10
1461096488,0,1
1461096973,1,0
1461097929,10,11
1461098406,1,1
1461098888,1,1
1461099367,10,11
1461099851,1,0
1461104242,10,10
1461104716,1,0
1461105075,0,1
1461105605,10,11
1461106092,1,0
1461106569,0,1
1461107045,1,0
1461107527,10,10
1461108015,1,0
1461108486,0,1
1461108965,11,10
1461110408,10,11
1461110886,1,0
1461111367,0,2
1461111857,6,0
1461112324,5,10
1461112805,1,0
1461113286,0,3
1461113773,12,11
1461114244,1,0
1461114729,1,1
1461115206,11,10
1461116166,0,1
1461116647,11,10
1461118578,9,9
1461119529,0,1
1461120006,9,9
1461120490,1,1
1461120974,1,0
1461121446,10,11
1461122170,1,1
1461122645,5,0
1461123129,16,10
1461124087,0,11
1461124811,11,11
1461125292,1,1
1461125766,1,1
1461126251,11,11
1461126724,1,0
1461127210,0,1
1461127686,11,0
1461128170,0,10
1461129130,0,1
1461129605,11,10
1461130092,2,1
1461130565,1,0
1461131052,10,11
1461131527,1,0
1461132034,0,2
1461132487,11,10
1461132983,1,0
1461133931,0,2
1461134407,11,9
1461134894,0,2
1461135375,2,2
1461135847,12,10
1461136809,1,0
1461137285,10,11
1461137769,0,1
1461138248,1,0
1461138733,10,0
1461139212,0,11
1461139690,1,1
1461140169,1,1
1461140655,11,10
1461141126,0,1
1461141608,1,0
1461142085,10,11
1461142570,1,0
1461144006,19,11
1461144491,1,0
1461144965,0,2
1461145451,12,20
1461145926,1,1
1461162287,22,10
1461171389,13,19
1461174019,10,13
1461174965,2,2
1461175448,13,10
1461175935,0,1
1461176404,1,0
1461176904,10,1
1461177364,1,10
