DateTime,AddedIPs,RemovedIPs
1460546522,6,40
1460547721,15,8
1460548921,22,0
1460550122,14,53
1460551322,3,15
1460552522,16,0
1460553722,14,24
1460554922,26,1
1460556122,18,6
1460557322,17,0
1460558523,16,10
1460559723,13,28
1460560922,14,0
1460562122,10,4
1460563322,11,21
1460564522,16,9
1460565722,8,8
1460566922,23,0
1460568122,5,5
1460569322,8,25
1460570522,5,0
1460571727,15,12
1460572922,6,13
1460574122,17,9
1460575322,15,31
1460576522,6,10
1460577722,10,0
1460578922,12,27
1460580122,4,11
1460581322,5,19
1460582522,13,11
1460583723,25,5
1460584922,5,0
1460586122,4,9
1460587322,6,15
1460588522,5,8
1460589724,2,8
1460590922,21,10
1460592123,12,0
1460593321,5,7
1460594522,2,13
1460595722,8,1
1460596922,5,0
1460598123,16,0
1460599323,14,0
1460600522,5,0
1460601722,23,0
1460602923,9,15
1460604122,3,8
1460605322,8,22
1460606522,13,13
1460607722,3,6
1460608922,5,5
1460610122,9,8
1460611324,23,18
1460612522,15,13
1460613722,10,8
1460614922,4,7
1460616122,7,19
1460617322,9,20
1460618522,11,16
1460619722,4,13
1460620922,12,32
1460622122,8,11
1460623324,38,0
1460624522,1,20
1460625722,1,6
1460626921,10,0
1460628122,13,29
1460629322,9,29
1460630522,8,13
1460631721,13,0
1460632921,10,8
1460634122,13,33
1460635321,34,27
1460636522,3,0
1460637722,2,14
1460638922,1,20
1460640122,6,24
1460641321,4,27
1460642522,11,0
1460643721,8,15
1460644921,3,14
1460646122,11,0
1460647322,7,5
1460648522,8,12
1460649722,13,9
1460650922,10,0
1460652722,16,9
1460653922,11,17
1460655122,7,2
1460656322,6,4
1460657522,7,20
1460658722,12,10
1460659922,2,15
1460661122,10,4
1460662322,25,14
1460663522,47,5
1460665322,11,6
1460666522,11,8
1460667722,11,39
1460668922,14,10
1460670122,8,23
1460671322,8,0
1460672522,10,10
1460673722,2,8
1460674922,3,0
1460676122,6,5
1460677322,13,12
1460678523,8,16
1460679724,7,6
1460680922,7,3
1460682122,9,0
1460683322,10,6
1460684522,5,0
1460685721,7,14
1460686922,3,0
1460688122,10,18
1460689321,2,0
1460690522,10,8
1460691721,2,9
1460692922,4,0
1460694122,6,10
1460695322,7,0
1460696522,6,19
1460697722,18,0
1460698922,11,69
1460700122,10,6
1460701322,10,0
1460702522,13,2
1460703722,3,13
1460704923,63,0
1460706121,29,18
1460707324,19,7
1460708522,28,24
1460709721,28,0
1460710922,41,9
1460712122,23,6
1460713324,25,10
1460714522,25,8
1460715722,33,6
1460716922,20,3
1460718122,10,0
1460719321,9,6
1460720522,29,16
1460722322,18,6
1460723522,26,22
1460724722,21,15
1460725922,26,11
1460727122,16,27
1460728322,24,11
1460729522,20,11
1460730722,8,10
1460731922,13,15
1460733122,14,6
1460734922,12,4
1460736722,8,33
1460737922,11,22
1460739122,33,3
1460740323,9,13
1460742121,16,15
1460743322,16,9
1460744522,18,6
1460745722,9,20
1460746923,14,3
1460748122,23,15
1460749322,11,18
1460750524,13,14
1460751722,9,5
1460752922,17,37
1460754122,11,13
1460755322,20,0
1460756523,9,27
1460757722,8,39
1460758922,15,0
1460760122,13,6
1460761322,19,3
1460762522,20,6
1460763722,10,9
1460764922,16,0
1460766122,15,5
1460767322,17,4
1460768522,14,3
1460769722,26,0
1460770921,15,21
1460772125,4,0
1460773322,11,8
1460774522,10,0
1460775721,18,17
1460776922,24,13
1460778122,10,10
1460779322,15,19
1460780522,30,0
1460781722,10,7
1460782922,12,8
1460784122,17,4
1460785322,5,23
1460786522,15,7
1460787722,6,22
1460788921,17,24
1460790122,11,7
1460791321,27,8
1460792522,21,41
1460793721,7,0
1460794922,12,21
1460796122,8,22
1460797321,16,32
1460798522,14,0
1460799722,13,12
1460800922,15,21
1460802122,12,31
1460803322,12,0
1460804523,12,15
1460805722,9,15
1460806922,5,12
1460808122,3,0
1460809322,10,12
1460810522,7,18
1460811722,16,21
1460812922,7,11
1460814122,4,18
1460815322,5,21
1460816522,11,12
1460817722,6,8
1460818922,4,11
1460820122,11,36
1460821322,16,8
1460822522,8,0
1460823722,16,8
1460824922,7,10
1460826122,4,32
1460827321,8,8
1460828524,15,0
1460829722,8,32
1460830922,1,21
1460832122,7,5
1460833324,9,0
1460834522,6,18
1460835722,22,37
1460836922,5,36
1460838122,7,22
1460839321,14,0
1460840522,6,18
1460841722,9,38
1460842922,20,0
1460844121,4,17
1460845322,19,8
1460846522,1,15
1460847722,11,26
1460848922,19,8
1460850122,11,9
1460851322,10,28
1460852522,1,17
1460853723,3,0
1460854923,10,40
1460856121,5,24
1460857322,10,9
1460858522,2,0
1460859722,10,4
1460860922,4,51
1460862122,12,13
1460863321,23,11
1460864522,11,43
1460865722,11,27
1460866921,5,8
1460868122,2,0
1460869322,8,34
1460870522,34,3
1460871722,14,0
1460872922,6,34
1460874122,13,12
1460875321,5,8
1460876522,8,13
1460877722,5,35
1460878922,8,0
1460880122,4,12
1460881322,5,0
1460882522,13,16
1460883722,13,27
1460884922,7,22
1460886122,7,0
1460887922,4,12
1460889123,2,35
1460890322,14,15
1460891522,3,3
1460892722,17,3
1460893922,11,9
1460895722,4,12
1460896922,8,5
1460898123,2,10
1460899322,3,0
1460900522,6,36
1460901722,4,0
1460902922,5,40
1460904122,9,0
1460905322,6,5
1460906522,16,5
1460907722,1,16
1460909523,9,3
1460910722,6,20
1460912522,4,52
1460913722,12,27
1460914922,2,37
1460916122,3,0
1460917326,8,0
1460918522,3,1
1460919722,4,2
1460920922,5,12
1460922123,8,19
1460923322,6,3
1460924522,2,6
1460925722,10,2
1460926921,1,28
1460928122,2,5
1460929328,5,19
1460930522,5,1
1460931722,7,13
1460932922,7,1
1460934122,20,0
1460935322,9,3
1460937122,6,24
1460938323,7,29
1460939522,15,16
1460940722,6,6
1460941922,13,6
1460943122,10,5
1460944322,8,4
1460945522,9,7
1460946727,2,6
1460947923,15,12
1460949122,6,15
1460950327,5,4
1460951522,3,13
1460952722,5,8
1460953922,15,2
1460955122,3,1
1460956322,17,5
1460957522,6,3
1460958723,6,7
1460959922,7,5
1460961722,3,9
1460962922,22,5
1460964122,10,14
1460965328,5,5
1460966522,11,10
1460967722,20,32
1460968922,15,15
1460970122,6,0
1460971322,8,16
1460972522,9,16
1460973723,3,0
1460975524,12,3
1460976722,24,6
1460977922,8,0
1460979121,12,6
1460980322,10,11
1460981522,5,12
1460982722,11,8
1460983922,5,11
1460985122,3,4
1460986322,6,0
1460987525,12,4
1460989322,17,7
1460990522,16,14
1460991722,10,21
1460992922,8,15
1460994122,6,0
1460995322,5,12
1460996522,8,13
1460997722,4,4
1460998922,27,3
1461000122,15,2
1461001322,9,0
1461002522,4,6
1461003723,8,37
1461004922,8,6
1461006123,7,0
1461007322,18,2
1461008522,8,9
1461009722,8,2
1461010922,7,11
1461012122,6,2
1461013324,6,9
1461015722,5,28
1461016930,8,0
1461018122,7,4
1461019321,4,16
1461020522,7,8
1461021722,2,28
1461022922,10,0
1461024122,13,16
1461025322,11,7
1461026524,8,30
1461027723,3,27
1461028922,20,4
1461030122,11,3
1461031322,3,4
1461032522,20,9
1461033723,9,9
1461034925,12,11
1461036122,12,4
1461037322,18,8
1461038523,14,3
1461039722,10,9
1461040922,8,1
1461042122,24,2
1461043322,16,11
1461044522,12,10
1461045722,15,15
1461046922,7,0
1461048122,3,7
1461049322,3,0
1461050521,5,31
1461051729,13,4
1461052922,14,0
1461054122,7,18
1461055323,6,5
1461056522,5,17
1461057723,5,0
1461058922,1,7
1461060122,5,0
1461061323,27,3
1461062526,16,6
1461063726,9,12
1461064922,6,6
1461066123,8,12
1461067322,22,4
1461069122,19,15
1461070323,5,11
1461071522,4,7
1461072722,7,4
1461073922,7,0
1461075122,6,27
1461076922,22,18
1461078122,5,0
1461079322,11,25
1461080522,10,5
1461081725,33,4
1461082922,4,0
1461084122,4,0
1461085323,16,8
1461086522,8,21
1461087729,12,11
1461088922,14,2
1461090123,3,0
1461091326,9,9
1461092523,14,17
1461093722,7,7
1461094922,16,26
1461096123,7,7
1461097323,15,0
1461098526,22,18
1461099723,10,0
1461100922,15,8
1461104523,4,13
1461105722,6,13
1461106922,9,0
1461108123,22,13
1461109322,26,8
1461110522,5,22
1461111722,6,0
1461112922,18,8
1461114123,4,16
1461115322,11,0
1461116522,6,3
1461117723,4,9
1461118922,4,3
1461120122,6,16
1461121322,7,0
1461122522,10,3
1461123722,9,8
1461124922,7,5
1461126122,3,34
1461127331,9,0
1461128522,12,13
1461129722,8,0
1461130922,5,41
1461132122,6,9
1461133323,7,16
1461134522,9,4
1461135722,9,0
1461136921,5,2
