DateTime,AddedIPs,RemovedIPs
1460488322,17,17
1460490122,1,1
1460491323,8,8
1460492524,4,4
1460493723,11,11
1460494923,15,15
1460496125,9,9
1460497330,2,2
1460498522,23,23
1460499723,17,17
1460500937,11,11
1460502122,4,4
1460503323,5,5
1460504523,61,61
1460505724,56,56
1460506922,60,60
1460508122,54,54
1460509322,54,54
1460510522,45,45
1460515922,46,46
1460517123,48,48
1460518322,57,57
1460519522,56,56
1460520722,55,55
1460521922,61,61
1460523122,60,60
1460524322,52,52
1460525522,51,51
1460526722,53,53
1460527922,56,56
1460529122,44,44
1460530322,47,47
1460531522,36,36
1460532721,38,38
1460533922,58,58
1460535122,51,51
1460536922,48,48
1460538121,55,55
1460539322,51,51
1460540522,54,54
1460541724,51,51
1460542922,52,52
1460544122,54,54
1460545324,52,52
1460546522,54,54
1460547721,57,57
1460548921,54,54
1460550122,52,52
1460551322,56,56
1460552522,55,55
1460553722,47,47
1460554922,37,37
1460556121,48,48
1460557322,39,39
1460558522,22,22
1460559723,25,25
1460560922,45,45
1460562122,35,35
1460563322,55,55
1460564522,49,49
1460565722,56,56
1460566922,45,45
1460568122,39,39
1460569322,56,56
1460570522,32,32
1460571727,33,33
1460572921,32,32
1460574122,44,44
1460575322,41,41
1460576522,40,40
1460577722,46,46
1460578922,28,28
1460580122,46,46
1460581321,49,49
1460582522,50,50
1460583723,40,40
1460584922,43,43
1460586121,48,48
1460587322,52,52
1460588522,45,45
1460589723,51,51
1460590922,52,52
1460592123,54,54
1460593321,47,47
1460594522,37,37
1460595722,47,47
1460596922,47,47
1460598123,44,44
1460599323,27,27
1460600522,43,43
1460601722,37,37
1460602923,29,29
1460604122,45,45
1460605322,47,47
1460606522,49,49
1460607722,51,51
1460608922,42,42
1460610122,59,59
1460611323,61,61
1460612522,60,60
1460613722,47,47
1460614922,37,37
1460616122,46,46
1460617322,29,29
1460618521,10,10
1460619722,46,46
1460620922,35,35
1460622122,37,37
1460623324,34,34
1460624522,32,32
1460625722,35,35
1460626921,29,29
1460628122,44,44
1460629321,38,38
1460630522,35,35
1460631721,44,44
1460632921,40,40
1460634122,39,39
1460635321,33,33
1460636522,29,29
1460637722,26,26
1460638922,46,46
1460640122,57,57
1460641321,23,23
1460642522,34,34
1460643721,32,32
1460644921,33,33
1460646122,37,37
1460647321,36,36
1460648522,34,34
1460649722,31,31
1460650922,34,34
1460652722,29,29
1460653922,35,35
1460655122,23,23
1460656322,31,31
1460657522,36,36
1460658722,34,34
1460659922,21,21
1460661122,26,26
1460662322,21,21
1460663522,19,19
1460665322,29,29
1460666522,50,50
1460667722,29,29
1460668922,49,49
1460670122,59,59
1460671322,41,41
1460672522,37,37
1460673722,33,33
1460674922,32,32
1460676122,29,29
1460677322,38,38
1460678523,36,36
1460679723,24,24
1460680922,31,31
1460682122,41,41
1460683322,38,38
1460684521,30,30
1460685721,36,36
1460686922,42,42
1460688122,40,40
1460689321,24,24
1460690522,33,33
1460691721,28,28
1460692922,45,45
1460694122,22,22
1460695322,32,32
1460696522,33,33
1460697721,30,30
1460698922,38,38
1460700122,32,32
1460701322,23,23
1460702522,37,37
1460703722,19,19
1460704923,43,43
1460706121,17,17
1460707324,25,25
1460708522,18,18
1460709721,29,29
1460710922,21,21
1460712122,21,21
1460713323,28,28
1460714522,28,28
1460715722,29,29
1460716922,22,22
1460718122,22,22
1460719321,23,23
1460720522,26,26
1460722322,42,42
1460723522,36,36
1460724722,21,21
1460725922,23,23
1460727122,17,17
1460728322,21,21
1460729522,56,56
1460730722,60,60
1460731921,33,33
1460733122,18,18
1460734922,20,20
1460736722,24,24
1460737922,27,27
1460739122,24,24
1460740323,19,19
1460742121,35,35
1460743322,38,38
1460744522,27,27
1460745722,20,20
1460746922,26,26
1460748122,24,24
1460749322,18,18
1460750523,11,11
1460751721,15,15
1460752922,11,11
1460754122,19,19
1460755322,14,14
1460757722,5,5
1460758922,10,10
1460760122,24,24
1460761321,10,10
1460762522,2,2
1460763722,5,5
1460764922,20,20
1460766122,10,10
1460767322,2,2
1460768522,5,5
1460769722,16,16
1460770921,2,2
1460772125,3,3
1460773322,13,13
1460774522,4,4
1460775721,3,3
1460776922,11,11
1460778122,10,10
1460779322,1,1
1460780521,2,2
1460781722,6,6
1460782921,9,9
1460784122,9,9
1460785322,8,8
1460786522,1,1
1460787722,2,2
1460788921,17,17
1460790122,1,1
1460792522,26,26
1460793721,8,8
1460794922,2,2
1460796122,2,2
1460797321,5,5
1460798522,9,9
1460799722,2,2
1460800922,15,15
1460802121,4,4
1460803322,3,3
1460804522,2,2
1460805722,17,17
1460806922,4,4
1460808122,5,5
1460809321,8,8
1460810522,15,15
1460811722,56,56
1460812922,10,10
1460814122,44,44
1460815322,15,15
1460816522,1,1
1460817722,2,2
1460818922,18,18
1460820122,6,6
1460821321,4,4
1460822521,3,3
1460823722,18,18
1460824922,6,6
1460826122,3,3
1460827321,3,3
1460828524,20,20
1460829722,4,4
1460830922,3,3
1460832122,3,3
1460833324,15,15
1460834522,4,4
1460835722,3,3
1460836922,3,3
1460838122,6,6
1460839321,4,4
1460840521,9,9
1460841722,3,3
1460842922,5,5
1460844121,9,9
1460845322,1,1
1460846522,2,2
1460847722,1,1
1460848921,23,23
1460850122,6,6
1460851322,2,2
1460852522,1,1
1460853723,7,7
1460854922,63,63
1460856121,13,13
1460857322,7,7
1460858522,20,20
1460859722,13,13
1460860922,3,3
1460862122,6,6
1460863321,4,4
1460864522,7,7
1460865722,14,14
1460866921,6,6
1460868122,16,16
1460869322,4,4
1460870522,2,2
1460871721,13,13
1460872922,6,6
1460874122,1,1
1460875321,17,17
1460876522,3,3
1460877721,3,3
1460878922,33,33
1460880121,4,4
1460881322,4,4
1460882521,10,10
1460883722,2,2
1460884922,5,5
1460886122,21,21
1460887922,8,8
1460889123,6,6
1460890322,28,28
1460891522,70,70
1460892722,45,45
1460893921,21,21
1460895722,21,21
1460896922,8,8
1460898122,10,10
1460899321,11,11
1460900522,8,8
1460901722,5,5
1460902922,18,18
1460904122,10,10
1460905322,8,8
1460906522,7,7
1460907722,14,14
1460909523,12,12
1460910722,4,4
1460912522,5,5
1460913721,6,6
1460914922,1,1
1460916122,4,4
1460917326,10,10
1460918522,1,1
1460919722,3,3
1460920922,12,12
1460922123,22,22
1460923322,8,8
1460925722,7,7
1460926921,9,9
1460928122,7,7
1460929328,9,9
1460930522,6,6
1460931722,19,19
1460932922,3,3
1460934122,3,3
1460935322,4,4
1460937122,10,10
1460938323,10,10
1460939522,6,6
1460940722,3,3
1460941922,16,16
1460943121,15,15
1460944322,6,6
1460945522,18,18
1460946727,1,1
1460947923,8,8
1460949122,24,24
1460950327,6,6
1460951522,1,1
1460952721,30,30
1460953922,1,1
1460955122,4,4
1460956322,19,19
1460957522,2,2
1460958723,4,4
1460959922,7,7
1460961722,3,3
1460962922,11,11
1460964122,6,6
1460965327,5,5
1460966522,18,18
1460967722,6,6
1460968922,2,2
1460970122,16,16
1460971322,9,9
1460973722,14,14
1460975523,15,15
1460976722,6,6
1460977922,18,18
1460979121,81,81
1460980322,16,16
1460981522,39,39
1460982722,20,20
1460983922,2,2
1460985121,5,5
1460986322,14,14
1460987525,3,3
1460989321,3,3
1460990522,26,26
1460991722,12,12
1460992922,8,8
1460994122,6,6
1460995322,18,18
1460996522,12,12
1460997722,1,1
1460998922,1,1
1461000122,24,24
1461001322,9,9
1461002522,2,2
1461003723,6,6
1461004922,40,40
1461006123,11,11
1461007322,11,11
1461008521,5,5
1461009722,7,7
1461010922,24,24
1461012122,18,18
1461013323,2,2
1461015722,37,37
1461016930,35,35
1461018122,13,13
1461019321,14,14
1461020522,3,3
1461021722,34,34
1461022921,8,8
1461024122,5,5
1461025321,8,8
1461026524,12,12
1461027723,12,12
1461028922,14,14
1461030122,8,8
1461031322,23,23
1461032522,6,6
