DateTime,AddedIPs,RemovedIPs
1460223900,4,110
1460225700,195,0
1460227500,23,112
1460229300,188,0
1460231100,7,115
1460232900,189,0
1460234700,14,99
1460236500,164,0
1460238300,4,97
1460240100,146,1
1460241900,15,102
1460243700,146,0
1460245500,9,120
1460247300,130,0
1460249100,14,110
1460250900,153,0
1460252700,3,117
1460254500,153,0
1460256300,10,132
1460258100,156,0
1460259900,4,125
1460261700,152,0
1460263500,8,145
1460265300,171,0
1460267100,7,165
1460268900,150,0
1460270700,13,176
1460272500,163,1
1460274300,3,129
1460276100,138,0
1460277900,10,132
1460279700,152,0
1460281500,4,156
1460283300,106,0
1460285100,5,168
1460286900,123,0
1460288700,7,174
1460290500,109,0
1460292300,15,179
1460294100,107,0
1460295900,5,172
1460297700,117,0
1460299500,18,168
1460301300,105,0
1460303100,9,156
1460304900,96,0
1460306700,16,172
1460308500,95,0
1460310300,3,139
1460312100,94,0
1460313900,15,161
1460315700,89,0
1460317500,4,147
1460319300,95,0
1460321100,14,131
1460322900,74,0
1460324700,6,121
1460328300,17,128
1460330100,10,0
1460331900,4,117
1460333700,88,0
1460335500,14,129
1460337300,59,0
1460339100,10,106
1460340900,107,0
1460342700,9,93
1460344500,49,0
1460346300,3,92
1460348100,47,0
1460349900,14,177
1460351700,150,0
1460353500,4,197
1460355300,174,0
1460357100,9,203
1460358900,142,0
1460360700,4,165
1460362500,161,0
1460364300,31,175
1460366100,133,0
1460367900,7,158
1460369700,150,0
1460371500,15,201
1460373300,150,0
1460375100,22,186
1460376900,135,0
1460378700,12,222
1460380500,136,0
1460382300,8,223
1460384100,137,0
1460385900,9,316
1460387700,126,0
1460389500,8,401
1460391300,122,0
1460393100,17,415
1460394900,133,0
1460396700,14,408
1460398500,116,0
1460400300,16,362
1460402100,220,0
1460403900,15,355
1460405700,170,0
1460407500,26,601
1460409300,159,0
1460411100,11,4
1460412900,145,0
1460414700,12,28
1460416500,164,0
1460418300,8,491
1460420100,114,2
1460421900,19,259
1460423700,107,0
1460425500,7,329
1460427300,132,0
1460429100,16,293
1460430900,129,0
1460432700,10,298
1460434500,140,0
1460436300,21,302
1460438100,135,0
1460439900,15,280
1460441700,113,0
1460443500,16,230
1460445300,128,0
1460447100,8,327
1460448900,138,0
1460450700,10,298
1460452500,183,0
1460454300,9,297
1460456100,142,0
1460457900,9,290
1460459700,140,0
1460461500,14,285
1460463300,128,0
1460465100,18,260
1460466900,119,0
1460468700,10,270
1460470500,128,0
1460472300,17,267
1460474100,121,0
1460475900,12,165
1460477700,106,0
1460479500,22,107
1460481300,128,0
1460483100,17,82
1460484900,97,0
1460486700,26,100
1460488500,52,0
1460490300,14,104
1460492100,74,2
1460493900,22,100
1460495700,57,0
1460497500,29,13
1460499300,67,0
1460501100,11,30
1460502900,81,0
1460504700,16,108
1460506500,75,0
1460508300,18,90
1460510100,33,0
1460511900,3,71
1460513700,49,0
1460515500,11,59
1460517300,62,0
1460519100,5,129
1460520900,81,0
1460522700,17,159
1460524500,173,0
1460526300,15,129
1460528100,166,0
1460529900,16,133
1460531700,179,0
1460533500,10,161
1460535300,169,0
1460537100,22,151
1460538900,161,0
1460540700,11,118
1460542500,147,0
1460544300,12,151
1460546100,181,0
1460547900,11,116
1460549700,133,0
1460551500,12,106
1460553300,147,0
1460555100,16,133
1460556900,250,0
1460558700,28,111
1460560500,257,0
1460562300,12,116
1460564100,150,0
1460565900,20,153
1460567700,224,0
1460569500,9,114
1460571300,209,0
1460573100,11,121
1460574900,166,0
1460576700,17,145
1460578500,189,0
1460580300,22,136
1460582100,175,0
1460583900,6,127
1460585700,153,0
1460587500,15,142
1460589300,154,0
1460591100,11,117
1460592900,132,1
1460594700,11,123
1460596500,121,0
1460598300,8,159
1460600100,155,0
1460601900,12,119
1460603700,138,0
1460605500,1,136
1460607300,123,1
1460609100,14,169
1460610900,201,0
1460612700,8,151
1460614500,168,0
1460616300,18,148
1460618100,168,0
1460619900,18,176
1460621700,191,0
1460623500,8,146
1460625300,150,0
1460627100,15,121
1460628900,162,0
1460630700,13,160
1460632500,207,0
1460634300,5,110
1460636100,186,0
1460637900,11,134
1460639700,194,0
1460641500,8,178
1460643300,196,0
1460645100,13,145
1460646900,168,0
1460648700,7,136
1460650500,136,0
1460652300,24,189
1460654100,167,2
1460655900,14,104
1460657700,124,0
1460659500,13,128
1460661300,111,0
1460663100,6,179
1460664900,143,0
1460666700,7,131
1460668500,113,0
1460670300,8,76
1460672100,129,0
1460673900,14,118
1460675700,152,0
1460677503,7,57
1460679300,109,0
1460681100,24,47
1460682900,114,0
1460684700,6,72
1460686500,122,0
1460688300,17,92
1460690100,122,0
1460691900,7,136
1460693700,181,0
1460695500,22,213
1460697300,200,0
1460699100,7,175
1460700900,196,0
1460702700,11,135
1460704500,186,0
1460706300,18,169
1460708100,195,0
1460709900,17,148
1460711700,165,0
1460713500,2,147
1460715300,174,0
1460717100,9,153
1460718900,218,0
1460720700,4,132
1460722500,196,0
1460724300,10,163
1460726100,182,0
1460727900,12,193
1460729700,211,0
1460731500,18,176
1460733300,166,0
1460736000,9,241
1460736900,142,0
1460738700,16,253
1460740500,160,0
1460742300,8,218
1460744100,144,0
1460745900,11,273
1460747700,103,0
1460749500,15,315
1460751300,145,0
1460753100,19,241
1460754900,115,0
1460756700,4,155
1460758500,121,0
1460760300,11,196
1460762100,133,0
1460763900,9,120
1460765700,102,0
1460767500,14,143
1460769300,134,0
1460771100,7,165
1460772900,167,0
1460774700,7,144
1460776500,128,0
1460778300,6,176
1460780100,134,0
1460781900,11,212
1460783700,161,0
1460785500,5,177
1460787300,111,0
1460789100,9,168
1460790900,137,0
1460792700,2,196
1460794500,189,0
1460796300,14,195
1460798100,231,0
